AB, 43.79, 08:30
AB, 43.7, 08:31
AB, 43.88, 08:33
AB, 43.889, 08:34
AB, 43.735, 08:36
AB, 43.86, 08:37
AB, 43.865, 08:38
AB, 43.97, 08:39
AB, 43.75, 08:41
AB, 43.6, 08:43
AB, 43.66, 08:44
AB, 43.6, 08:45
AB, 43.53, 08:46
AB, 43.5, 08:47
AB, 43.41, 08:48
AB, 43.35, 08:49
AB, 43.4, 08:50
AB, 43.43, 08:51
AB, 43.52, 08:52
AB, 43.53, 08:53
AB, 43.55, 08:54
AB, 43.4786, 08:55
AB, 43.3517, 08:56
AB, 43.435, 08:57
AB, 43.535, 08:58
AB, 43.4497, 08:59
AB, 43.605, 09:00
AB, 43.657, 09:01
AB, 43.69, 09:02
AB, 43.731, 09:03
AB, 43.6, 09:04
AB, 43.45, 09:07
AB, 43.4914, 09:09
AB, 43.5, 09:10
AB, 43.38, 09:12
AB, 43.3646, 09:13
AB, 43.4282, 09:14
AB, 43.27, 09:15
AB, 43.2622, 09:17
AB, 43.275, 09:18
AB, 43.275, 09:19
AB, 43.3192, 09:20
AB, 43.32, 09:21
AB, 43.35, 09:22
AB, 43.2902, 09:23
AB, 43.49, 09:25
AB, 43.4, 09:26
AB, 43.41, 09:27
AB, 43.415, 09:28
AB, 43.31, 09:29
AB, 43.24, 09:31
AB, 43.29, 09:32
AB, 43.3324, 09:33
AB, 43.4, 09:35
AB, 43.38, 09:36
AB, 43.45, 09:39
AB, 43.445, 09:40
AB, 43.355, 09:41
AB, 43.365, 09:43
AB, 43.2401, 09:48
AB, 43.31, 09:49
AB, 43.29, 09:50
AB, 43.29, 09:51
AB, 43.35, 09:52
AB, 43.33, 09:53
AB, 43.29, 09:54
AB, 43.21, 09:56
AB, 43.121, 09:57
AB, 43.205, 09:58
AB, 43.195, 10:01
AB, 43.18, 10:03
AB, 43.28, 10:04
AB, 43.225, 10:05
AB, 43.19, 10:06
AB, 43.195, 10:07
AB, 43.1, 10:10
AB, 43.13, 10:13
AB, 43.08, 10:15
AB, 43.17, 10:16
AB, 43.1434, 10:17
AB, 43.1482, 10:18
AB, 43.205, 10:19
AB, 43.09, 10:20
AB, 43.13, 10:23
AB, 43.1824, 10:24
AB, 43.11, 10:25
AB, 43.12, 10:26
AB, 43.125, 10:29
AB, 43.1191, 10:31
AB, 43.04, 10:33
AB, 42.93, 10:35
AB, 42.95, 10:36
AB, 42.985, 10:37
AB, 43.1619, 10:38
AB, 43.11, 10:40
AB, 43.1522, 10:42
AB, 43.19, 10:43
AB, 43.155, 10:44
AB, 43.05, 10:45
AB, 43.05, 10:46
AB, 43.05, 10:47
AB, 43.0676, 10:48
AB, 43.12, 10:49
AB, 43.16, 10:50
AB, 43.1101, 10:51
AB, 43.15, 10:52
AB, 43.16, 10:53
AB, 43.125, 10:54
AB, 43.08, 10:55
AB, 43.07, 10:57
AB, 43.06, 10:59
AB, 43.04, 11:01
AB, 43.0507, 11:02
AB, 43.0, 11:03
AB, 43.1196, 11:04
AB, 43.1192, 11:05
AB, 43.04, 11:07
AB, 43.07, 11:08
AB, 43.18, 11:09
AB, 43.27, 11:11
AB, 43.3, 11:12
AB, 43.39, 11:17
AB, 43.33, 11:19
AB, 43.4669, 11:20
AB, 43.4683, 11:22
AB, 43.39, 11:23
AB, 43.3, 11:24
AB, 43.3358, 11:25
AB, 43.3452, 11:26
AB, 43.34, 11:31
AB, 43.31, 11:33
AB, 43.3, 11:36
AB, 43.3477, 11:38
AB, 43.335, 11:44
AB, 43.38, 11:47
AB, 43.4305, 11:48
AB, 43.41, 11:49
AB, 43.4351, 11:52
AB, 43.41, 11:54
AB, 43.4381, 11:56
AB, 43.5, 11:57
AB, 43.47, 11:58
AB, 43.4736, 12:00
AB, 43.4754, 12:02
AB, 43.5598, 12:03
AB, 43.63, 12:06
AB, 43.58, 12:07
AB, 43.62, 12:08
AB, 43.709, 12:10
AB, 43.63, 12:13
AB, 43.6155, 12:15
AB, 43.66, 12:16
AB, 43.55, 12:17
AB, 43.48, 12:18
AB, 43.505, 12:21
AB, 43.46, 12:23
AB, 43.4901, 12:25
AB, 43.475, 12:26
AB, 43.54, 12:32
AB, 43.517, 12:33
AB, 43.5002, 12:34
