ACY, 4.075, 08:30
ACY, 4.09, 08:31
ACY, 4.08, 08:39
ACY, 4.05, 08:42
ACY, 4.0, 08:44
ACY, 4.05, 08:46
ACY, 4.09, 08:50
ACY, 4.08, 08:51
ACY, 4.09, 08:54
ACY, 4.1, 08:57
ACY, 4.1495, 08:58
ACY, 4.15, 09:05
ACY, 4.1, 09:08
ACY, 4.01, 09:09
ACY, 4.0564, 09:10
ACY, 4.06, 09:11
ACY, 4.109, 09:12
ACY, 4.097, 09:13
ACY, 4.097, 09:16
ACY, 4.1174, 09:17
ACY, 4.105, 09:24
ACY, 4.105, 09:25
ACY, 4.1158, 09:26
ACY, 4.08, 09:31
ACY, 4.101, 09:34
ACY, 4.09, 09:37
ACY, 4.1099, 09:45
ACY, 4.1099, 09:46
ACY, 4.0845, 09:57
ACY, 4.05, 10:01
ACY, 4.0793, 10:02
ACY, 4.01, 10:05
ACY, 4.045, 10:08
ACY, 4.05, 10:09
ACY, 4.05, 10:10
ACY, 4.03, 10:11
ACY, 3.92, 10:12
ACY, 3.91, 10:13
ACY, 3.985, 10:14
ACY, 3.95, 10:19
ACY, 3.9762, 10:20
ACY, 3.9688, 10:22
ACY, 3.958, 10:24
ACY, 3.792, 10:25
ACY, 3.75, 10:26
ACY, 3.784, 10:28
ACY, 3.78, 10:30
ACY, 3.7856, 10:31
ACY, 3.766, 10:32
ACY, 3.7595, 10:33
ACY, 3.75, 10:34
ACY, 3.8227, 10:36
ACY, 3.8399, 10:37
ACY, 3.8143, 10:38
ACY, 3.88, 10:41
ACY, 3.9, 10:43
ACY, 3.92, 10:44
ACY, 3.9097, 10:45
ACY, 3.876, 10:46
ACY, 3.8, 10:48
ACY, 3.8, 10:51
ACY, 3.8, 10:53
ACY, 3.83, 10:59
ACY, 3.785, 11:05
ACY, 3.79, 11:08
ACY, 3.8, 11:12
ACY, 3.845, 11:14
ACY, 3.84, 11:32
ACY, 3.82, 12:20
ACY, 3.81, 12:37
ACY, 3.82, 12:47
ACY, 3.8, 12:58
ACY, 3.77, 13:23
ACY, 3.77, 13:25
ACY, 3.8, 13:33
ACY, 3.7704, 13:42
ACY, 3.75, 13:59
ACY, 3.76, 14:05
ACY, 3.7302, 14:25
ACY, 3.717, 14:38
ACY, 3.73, 14:44
ACY, 3.7604, 14:54
ACY, 3.75, 14:55
ACY, 3.84, 14:58
ACY, 3.84, 14:59
ACY, 3.85, 15:00
ACY, 3.65, 18:17
