ABCB, 47.58, 08:29
ABCB, 47.57, 08:30
ABCB, 48.19, 08:31
ABCB, 47.33, 08:32
ABCB, 47.05, 08:33
ABCB, 46.94, 08:34
ABCB, 47.08, 08:35
ABCB, 47.38, 08:37
ABCB, 47.04, 08:38
ABCB, 46.89, 08:41
ABCB, 46.96, 08:43
ABCB, 46.91, 08:45
ABCB, 46.66, 08:46
ABCB, 46.73, 08:47
ABCB, 46.69, 08:48
ABCB, 46.56, 08:49
ABCB, 46.685, 08:50
ABCB, 46.6, 08:51
ABCB, 46.81, 08:53
ABCB, 46.86, 08:57
ABCB, 47.0, 08:59
ABCB, 47.08, 09:00
ABCB, 47.05, 09:02
ABCB, 46.93, 09:03
ABCB, 46.9, 09:05
ABCB, 46.86, 09:07
ABCB, 46.81, 09:08
ABCB, 46.8, 09:09
ABCB, 46.71, 09:10
ABCB, 46.67, 09:11
ABCB, 46.67, 09:12
ABCB, 46.65, 09:14
ABCB, 46.66, 09:15
ABCB, 46.67, 09:16
ABCB, 46.6, 09:17
ABCB, 46.7112, 09:21
ABCB, 46.67, 09:22
ABCB, 46.557, 09:24
ABCB, 46.63, 09:25
ABCB, 46.615, 09:26
ABCB, 46.525, 09:28
ABCB, 46.59, 09:29
ABCB, 46.6, 09:30
ABCB, 46.545, 09:31
ABCB, 46.59, 09:35
ABCB, 46.63, 09:36
ABCB, 46.65, 09:37
ABCB, 46.53, 09:39
ABCB, 46.48, 09:43
ABCB, 46.45, 09:44
ABCB, 46.47, 09:46
ABCB, 46.4, 09:47
ABCB, 46.525, 09:48
ABCB, 46.505, 09:49
ABCB, 46.41, 09:52
ABCB, 46.42, 09:53
ABCB, 46.41, 09:54
ABCB, 46.36, 09:55
ABCB, 46.35, 09:56
ABCB, 46.36, 09:57
ABCB, 46.39, 10:00
ABCB, 46.36, 10:01
ABCB, 46.32, 10:02
ABCB, 46.35, 10:03
ABCB, 46.33, 10:06
ABCB, 46.38, 10:08
ABCB, 46.38, 10:10
ABCB, 46.35, 10:11
ABCB, 46.35, 10:12
ABCB, 46.38, 10:13
ABCB, 46.4045, 10:15
ABCB, 46.54, 10:18
ABCB, 46.505, 10:20
ABCB, 46.52, 10:21
ABCB, 46.51, 10:22
ABCB, 46.55, 10:25
ABCB, 46.57, 10:29
ABCB, 46.6, 10:30
ABCB, 46.46, 10:31
ABCB, 46.45, 10:32
ABCB, 46.48, 10:33
ABCB, 46.47, 10:34
ABCB, 46.315, 10:35
ABCB, 46.36, 10:36
ABCB, 46.42, 10:37
ABCB, 46.56, 10:41
ABCB, 46.545, 10:42
ABCB, 46.52, 10:43
ABCB, 46.485, 10:45
ABCB, 46.48, 10:47
ABCB, 46.55, 10:48
ABCB, 46.55, 10:53
ABCB, 46.44, 10:55
ABCB, 46.425, 10:57
ABCB, 46.27, 10:58
ABCB, 46.31, 10:59
ABCB, 46.36, 11:00
ABCB, 46.17, 11:01
ABCB, 46.22, 11:02
ABCB, 46.18, 11:03
ABCB, 46.17, 11:04
ABCB, 46.19, 11:05
ABCB, 46.24, 11:07
ABCB, 46.31, 11:08
