ACVA, 13.16, 08:29
ACVA, 13.39, 08:30
ACVA, 13.3, 08:31
ACVA, 13.19, 08:32
ACVA, 13.09, 08:33
ACVA, 13.25, 08:35
ACVA, 13.22, 08:37
ACVA, 13.13, 08:39
ACVA, 13.04, 08:40
ACVA, 12.95, 08:41
ACVA, 12.94, 08:42
ACVA, 12.98, 08:43
ACVA, 12.81, 08:44
ACVA, 12.8899, 08:45
ACVA, 12.94, 08:46
ACVA, 12.895, 08:48
ACVA, 12.855, 08:51
ACVA, 12.89, 08:52
ACVA, 12.85, 08:53
ACVA, 12.835, 08:55
ACVA, 12.835, 08:57
ACVA, 12.835, 08:58
ACVA, 12.86, 08:59
ACVA, 12.87, 09:00
ACVA, 12.83, 09:02
ACVA, 12.81, 09:05
ACVA, 12.73, 09:06
ACVA, 12.71, 09:07
ACVA, 12.73, 09:08
ACVA, 12.71, 09:09
ACVA, 12.63, 09:10
ACVA, 12.58, 09:11
ACVA, 12.56, 09:12
ACVA, 12.59, 09:13
ACVA, 12.58, 09:14
ACVA, 12.6, 09:15
ACVA, 12.61, 09:16
ACVA, 12.61, 09:19
ACVA, 12.68, 09:21
ACVA, 12.67, 09:24
ACVA, 12.67, 09:25
ACVA, 12.75, 09:26
ACVA, 12.73, 09:27
ACVA, 12.7, 09:28
ACVA, 12.645, 09:29
ACVA, 12.62, 09:30
ACVA, 12.59, 09:31
ACVA, 12.61, 09:35
ACVA, 12.62, 09:36
ACVA, 12.64, 09:37
ACVA, 12.63, 09:38
ACVA, 12.585, 09:39
ACVA, 12.56, 09:40
ACVA, 12.58, 09:41
ACVA, 12.565, 09:42
ACVA, 12.59, 09:43
ACVA, 12.58, 09:44
ACVA, 12.57, 09:45
ACVA, 12.6, 09:46
ACVA, 12.572, 09:47
ACVA, 12.55, 09:48
ACVA, 12.53, 09:49
ACVA, 12.52, 09:50
ACVA, 12.51, 09:51
ACVA, 12.54, 09:52
ACVA, 12.55, 09:53
ACVA, 12.525, 09:54
ACVA, 12.54, 09:55
ACVA, 12.52, 09:56
ACVA, 12.52, 09:57
ACVA, 12.51, 09:58
ACVA, 12.485, 09:59
ACVA, 12.48, 10:00
ACVA, 12.465, 10:01
ACVA, 12.45, 10:02
ACVA, 12.44, 10:03
ACVA, 12.44, 10:04
ACVA, 12.425, 10:05
ACVA, 12.42, 10:06
ACVA, 12.4116, 10:07
ACVA, 12.44, 10:08
ACVA, 12.43, 10:09
ACVA, 12.44, 10:10
ACVA, 12.41, 10:11
ACVA, 12.38, 10:12
ACVA, 12.4, 10:13
ACVA, 12.4, 10:14
ACVA, 12.39, 10:15
ACVA, 12.425, 10:17
ACVA, 12.48, 10:18
ACVA, 12.48, 10:20
