ACB, 3.35, 20220309 06:00:00
ACB, 3.35, 20220309 06:11:00
ACB, 3.35, 20220309 06:18:00
ACB, 3.33, 20220309 06:30:00
ACB, 3.34, 20220309 06:35:00
ACB, 3.37, 20220309 06:43:00
ACB, 3.38, 20220309 06:44:00
ACB, 3.38, 20220309 06:46:00
ACB, 3.36, 20220309 06:52:00
ACB, 3.35, 20220309 07:00:00
ACB, 3.36, 20220309 07:03:00
ACB, 3.36, 20220309 07:05:00
ACB, 3.38, 20220309 07:09:00
ACB, 3.39, 20220309 07:14:00
ACB, 3.4, 20220309 07:16:00
ACB, 3.39, 20220309 07:25:00
ACB, 3.4, 20220309 07:30:00
ACB, 3.39, 20220309 07:31:00
ACB, 3.43, 20220309 07:32:00
ACB, 3.39, 20220309 07:35:00
ACB, 3.4, 20220309 07:36:00
ACB, 3.4099, 20220309 07:37:00
ACB, 3.41, 20220309 07:39:00
ACB, 3.4099, 20220309 07:41:00
ACB, 3.41, 20220309 07:42:00
ACB, 3.41, 20220309 07:43:00
ACB, 3.41, 20220309 07:45:00
ACB, 3.4, 20220309 07:56:00
ACB, 3.4, 20220309 07:58:00
ACB, 3.4099, 20220309 07:59:00
ACB, 3.4, 20220309 08:00:00
ACB, 3.43, 20220309 08:01:00
ACB, 3.4, 20220309 08:02:00
ACB, 3.42, 20220309 08:03:00
ACB, 3.4001, 20220309 08:05:00
ACB, 3.41, 20220309 08:06:00
ACB, 3.41, 20220309 08:07:00
ACB, 3.41, 20220309 08:08:00
ACB, 3.41, 20220309 08:09:00
ACB, 3.41, 20220309 08:10:00
ACB, 3.41, 20220309 08:11:00
ACB, 3.4, 20220309 08:12:00
ACB, 3.41, 20220309 08:13:00
ACB, 3.42, 20220309 08:14:00
ACB, 3.4, 20220309 08:15:00
ACB, 3.42, 20220309 08:16:00
ACB, 3.42, 20220309 08:17:00
ACB, 3.42, 20220309 08:18:00
ACB, 3.42, 20220309 08:19:00
ACB, 3.4, 20220309 08:20:00
ACB, 3.42, 20220309 08:21:00
ACB, 3.42, 20220309 08:22:00
ACB, 3.42, 20220309 08:23:00
ACB, 3.42, 20220309 08:24:00
ACB, 3.42, 20220309 08:25:00
ACB, 3.42, 20220309 08:26:00
ACB, 3.42, 20220309 08:27:00
ACB, 3.4, 20220309 08:28:00
ACB, 3.4, 20220309 08:29:00
ACB, 3.34, 20220309 08:30:00
ACB, 3.33, 20220309 08:31:00
ACB, 3.365, 20220309 08:32:00
ACB, 3.335, 20220309 08:33:00
ACB, 3.33, 20220309 08:34:00
ACB, 3.37, 20220309 08:35:00
ACB, 3.36, 20220309 08:36:00
ACB, 3.37, 20220309 08:37:00
ACB, 3.3948, 20220309 08:38:00
ACB, 3.4, 20220309 08:39:00
ACB, 3.4003, 20220309 08:40:00
ACB, 3.385, 20220309 08:41:00
ACB, 3.395, 20220309 08:42:00
ACB, 3.3794, 20220309 08:43:00
ACB, 3.395, 20220309 08:44:00
ACB, 3.4094, 20220309 08:45:00
ACB, 3.435, 20220309 08:46:00
ACB, 3.415, 20220309 08:47:00
ACB, 3.4007, 20220309 08:48:00
ACB, 3.4106, 20220309 08:49:00
ACB, 3.42, 20220309 08:50:00
ACB, 3.4, 20220309 08:51:00
ACB, 3.36, 20220309 08:52:00
ACB, 3.35, 20220309 08:53:00
ACB, 3.34, 20220309 08:54:00
ACB, 3.3341, 20220309 08:55:00
ACB, 3.335, 20220309 08:56:00
ACB, 3.345, 20220309 08:57:00
ACB, 3.36, 20220309 08:58:00
ACB, 3.39, 20220309 08:59:00
ACB, 3.405, 20220309 09:00:00
ACB, 3.4101, 20220309 09:01:00
ACB, 3.405, 20220309 09:02:00
ACB, 3.41, 20220309 09:03:00
ACB, 3.41, 20220309 09:04:00
ACB, 3.43, 20220309 09:05:00
ACB, 3.43, 20220309 09:06:00
ACB, 3.4312, 20220309 09:07:00
ACB, 3.43, 20220309 09:08:00
ACB, 3.4199, 20220309 09:09:00
ACB, 3.405, 20220309 09:10:00
ACB, 3.405, 20220309 09:11:00
ACB, 3.41, 20220309 09:12:00
ACB, 3.41, 20220309 09:13:00
ACB, 3.405, 20220309 09:14:00
ACB, 3.405, 20220309 09:15:00
ACB, 3.4, 20220309 09:16:00
ACB, 3.415, 20220309 09:17:00
ACB, 3.43, 20220309 09:18:00
ACB, 3.4179, 20220309 09:19:00
ACB, 3.415, 20220309 09:20:00
ACB, 3.43, 20220309 09:21:00
ACB, 3.4389, 20220309 09:22:00
ACB, 3.4401, 20220309 09:23:00
ACB, 3.4499, 20220309 09:24:00
ACB, 3.44, 20220309 09:25:00
ACB, 3.45, 20220309 09:26:00
ACB, 3.47, 20220309 09:27:00
ACB, 3.46, 20220309 09:28:00
ACB, 3.4691, 20220309 09:29:00
ACB, 3.47, 20220309 09:30:00
ACB, 3.465, 20220309 09:31:00
ACB, 3.46, 20220309 09:32:00
