ACCD, 15.19, 20220309 08:05:00
ACCD, 13.9, 20220309 08:17:00
ACCD, 14.8144, 20220309 08:30:00
ACCD, 15.23, 20220309 08:31:00
ACCD, 14.81, 20220309 08:33:00
ACCD, 15.21, 20220309 08:34:00
ACCD, 15.64, 20220309 08:35:00
ACCD, 15.425, 20220309 08:36:00
ACCD, 15.63, 20220309 08:37:00
ACCD, 15.67, 20220309 08:38:00
ACCD, 15.655, 20220309 08:40:00
ACCD, 15.65, 20220309 08:42:00
ACCD, 15.57, 20220309 08:43:00
ACCD, 15.65, 20220309 08:44:00
ACCD, 15.8089, 20220309 08:45:00
ACCD, 15.82, 20220309 08:46:00
ACCD, 15.66, 20220309 08:48:00
ACCD, 15.77, 20220309 08:49:00
ACCD, 15.78, 20220309 08:50:00
ACCD, 15.725, 20220309 08:51:00
ACCD, 15.65, 20220309 08:52:00
ACCD, 15.65, 20220309 08:53:00
ACCD, 15.615, 20220309 08:54:00
ACCD, 15.64, 20220309 08:55:00
ACCD, 15.74, 20220309 08:58:00
ACCD, 15.76, 20220309 08:59:00
ACCD, 15.74, 20220309 09:00:00
ACCD, 15.88, 20220309 09:01:00
ACCD, 15.86, 20220309 09:02:00
ACCD, 15.905, 20220309 09:04:00
ACCD, 15.96, 20220309 09:05:00
ACCD, 15.97, 20220309 09:06:00
ACCD, 16.0, 20220309 09:07:00
ACCD, 16.04, 20220309 09:08:00
ACCD, 16.005, 20220309 09:09:00
ACCD, 16.07, 20220309 09:10:00
ACCD, 16.07, 20220309 09:11:00
ACCD, 16.09, 20220309 09:12:00
ACCD, 16.1217, 20220309 09:13:00
ACCD, 16.12, 20220309 09:15:00
ACCD, 16.095, 20220309 09:16:00
ACCD, 16.14, 20220309 09:17:00
ACCD, 16.23, 20220309 09:18:00
ACCD, 16.19, 20220309 09:19:00
ACCD, 16.25, 20220309 09:21:00
ACCD, 16.2436, 20220309 09:22:00
ACCD, 16.27, 20220309 09:23:00
ACCD, 16.28, 20220309 09:24:00
ACCD, 16.27, 20220309 09:25:00
ACCD, 16.27, 20220309 09:26:00
ACCD, 16.3, 20220309 09:27:00
ACCD, 16.33, 20220309 09:28:00
ACCD, 16.39, 20220309 09:29:00
ACCD, 16.36, 20220309 09:30:00
ACCD, 16.42, 20220309 09:31:00
ACCD, 16.4, 20220309 09:32:00
ACCD, 16.35, 20220309 09:33:00
ACCD, 16.4, 20220309 09:34:00
ACCD, 16.45, 20220309 09:35:00
ACCD, 16.56, 20220309 09:36:00
ACCD, 16.56, 20220309 09:37:00
ACCD, 16.585, 20220309 09:38:00
ACCD, 16.57, 20220309 09:39:00
ACCD, 16.54, 20220309 09:40:00
ACCD, 16.57, 20220309 09:41:00
ACCD, 16.5012, 20220309 09:42:00
ACCD, 16.46, 20220309 09:43:00
ACCD, 16.48, 20220309 09:44:00
ACCD, 16.4985, 20220309 09:45:00
ACCD, 16.49, 20220309 09:46:00
ACCD, 16.4641, 20220309 09:47:00
ACCD, 16.43, 20220309 09:48:00
ACCD, 16.45, 20220309 09:49:00
ACCD, 16.49, 20220309 09:50:00
ACCD, 16.55, 20220309 09:51:00
ACCD, 16.5, 20220309 09:52:00
ACCD, 16.51, 20220309 09:53:00
ACCD, 16.5, 20220309 09:54:00
ACCD, 16.57, 20220309 09:55:00
ACCD, 16.61, 20220309 09:56:00
ACCD, 16.66, 20220309 09:58:00
ACCD, 16.59, 20220309 09:59:00
ACCD, 16.57, 20220309 10:01:00
ACCD, 16.6, 20220309 10:02:00
ACCD, 16.58, 20220309 10:04:00
ACCD, 16.52, 20220309 10:05:00
ACCD, 16.49, 20220309 10:06:00
ACCD, 16.495, 20220309 10:07:00
ACCD, 16.56, 20220309 10:08:00
ACCD, 16.5, 20220309 10:09:00
ACCD, 16.41, 20220309 10:12:00
ACCD, 16.42, 20220309 10:13:00
ACCD, 16.37, 20220309 10:14:00
ACCD, 16.3, 20220309 10:15:00
ACCD, 16.26, 20220309 10:16:00
ACCD, 16.2313, 20220309 10:17:00
ACCD, 16.26, 20220309 10:18:00
ACCD, 16.25, 20220309 10:19:00
ACCD, 16.3, 20220309 10:20:00
ACCD, 16.31, 20220309 10:21:00
ACCD, 16.28, 20220309 10:22:00
ACCD, 16.25, 20220309 10:25:00
ACCD, 16.26, 20220309 10:26:00
ACCD, 16.3, 20220309 10:27:00
ACCD, 16.33, 20220309 10:28:00
ACCD, 16.34, 20220309 10:29:00
ACCD, 16.33, 20220309 10:30:00
ACCD, 16.35, 20220309 10:31:00
ACCD, 16.3501, 20220309 10:32:00
ACCD, 16.38, 20220309 10:33:00
ACCD, 16.42, 20220309 10:34:00
ACCD, 16.45, 20220309 10:35:00
ACCD, 16.46, 20220309 10:36:00
ACCD, 16.4, 20220309 10:37:00
ACCD, 16.38, 20220309 10:38:00
ACCD, 16.4, 20220309 10:39:00
ACCD, 16.39, 20220309 10:40:00
ACCD, 16.42, 20220309 10:41:00
ACCD, 16.43, 20220309 10:42:00
ACCD, 16.39, 20220309 10:43:00
ACCD, 16.31, 20220309 10:44:00
ACCD, 16.33, 20220309 10:45:00
ACCD, 16.34, 20220309 10:46:00
ACCD, 16.33, 20220309 10:47:00
ACCD, 16.35, 20220309 10:48:00
ACCD, 16.34, 20220309 10:49:00
ACCD, 16.34, 20220309 10:50:00
ACCD, 16.34, 20220309 10:51:00
ACCD, 16.34, 20220309 10:52:00
ACCD, 16.34, 20220309 10:55:00
ACCD, 16.34, 20220309 10:56:00
ACCD, 16.34, 20220309 10:57:00
ACCD, 16.34, 20220309 10:58:00
ACCD, 16.32, 20220309 10:59:00
ACCD, 16.3317, 20220309 11:00:00
