ACCD, 16.07, 08:30
ACCD, 16.33, 08:31
ACCD, 16.46, 08:32
ACCD, 16.51, 08:34
ACCD, 16.57, 08:35
ACCD, 16.5, 08:36
ACCD, 16.49, 08:37
ACCD, 16.485, 08:39
ACCD, 16.4324, 08:40
ACCD, 16.34, 08:41
ACCD, 16.28, 08:43
ACCD, 16.27, 08:44
ACCD, 16.28, 08:45
ACCD, 16.22, 08:46
ACCD, 16.04, 08:47
ACCD, 15.99, 08:48
ACCD, 15.91, 08:49
ACCD, 15.9, 08:50
ACCD, 15.85, 08:51
ACCD, 15.86, 08:52
ACCD, 15.82, 08:53
ACCD, 15.89, 08:54
ACCD, 15.87, 08:55
ACCD, 15.88, 08:56
ACCD, 16.0, 08:57
ACCD, 16.055, 08:58
ACCD, 15.98, 08:59
ACCD, 16.03, 09:00
ACCD, 16.0, 09:02
ACCD, 16.025, 09:03
ACCD, 16.045, 09:04
ACCD, 16.0, 09:05
ACCD, 16.0, 09:06
ACCD, 15.945, 09:07
ACCD, 15.94, 09:08
ACCD, 15.9, 09:09
ACCD, 15.885, 09:10
ACCD, 15.85, 09:11
ACCD, 15.79, 09:12
ACCD, 15.8, 09:13
ACCD, 15.81, 09:14
ACCD, 15.82, 09:15
ACCD, 15.835, 09:16
ACCD, 15.72, 09:17
ACCD, 15.73, 09:18
ACCD, 15.61, 09:19
ACCD, 15.66, 09:20
ACCD, 15.68, 09:21
ACCD, 15.7, 09:22
ACCD, 15.69, 09:23
ACCD, 15.66, 09:24
ACCD, 15.71, 09:25
ACCD, 15.74, 09:28
ACCD, 15.76, 09:29
ACCD, 15.67, 09:30
ACCD, 15.69, 09:31
ACCD, 15.68, 09:32
ACCD, 15.645, 09:33
ACCD, 15.555, 09:34
ACCD, 15.605, 09:35
ACCD, 15.57, 09:36
ACCD, 15.58, 09:37
ACCD, 15.58, 09:38
ACCD, 15.54, 09:39
ACCD, 15.45, 09:40
ACCD, 15.385, 09:41
ACCD, 15.38, 09:42
ACCD, 15.37, 09:43
ACCD, 15.34, 09:44
ACCD, 15.3, 09:45
ACCD, 15.3, 09:46
ACCD, 15.25, 09:47
ACCD, 15.26, 09:48
ACCD, 15.285, 09:49
ACCD, 15.23, 09:50
ACCD, 15.26, 09:51
ACCD, 15.32, 09:52
ACCD, 15.31, 09:54
ACCD, 15.305, 09:55
ACCD, 15.3099, 09:57
ACCD, 15.26, 09:58
ACCD, 15.21, 09:59
ACCD, 15.27, 10:00
ACCD, 15.22, 10:01
ACCD, 15.2, 10:02
ACCD, 15.27, 10:03
ACCD, 15.26, 10:04
ACCD, 15.25, 10:05
ACCD, 15.29, 10:06
ACCD, 15.335, 10:08
ACCD, 15.32, 10:09
ACCD, 15.31, 10:10
ACCD, 15.35, 10:11
ACCD, 15.32, 10:12
ACCD, 15.335, 10:13
ACCD, 15.33, 10:14
