ABB, 31.96, 06:00
ABB, 31.96, 06:01
ABB, 31.95, 06:02
ABB, 31.86, 06:17
ABB, 31.86, 06:18
ABB, 31.85, 06:19
ABB, 31.85, 06:21
ABB, 31.78, 06:28
ABB, 31.81, 06:34
ABB, 31.87, 06:39
ABB, 31.82, 06:41
ABB, 31.91, 06:46
ABB, 31.85, 06:57
ABB, 31.83, 06:58
ABB, 31.86, 07:02
ABB, 31.86, 07:05
ABB, 31.78, 07:21
ABB, 31.76, 07:24
ABB, 31.81, 07:31
ABB, 31.83, 07:35
ABB, 31.8, 07:36
ABB, 31.7, 07:39
ABB, 31.72, 07:40
ABB, 31.7, 07:41
ABB, 31.67, 07:44
ABB, 31.7001, 07:45
ABB, 31.69, 07:49
ABB, 31.68, 07:51
ABB, 31.66, 07:53
ABB, 31.64, 07:55
ABB, 31.67, 07:57
ABB, 31.76, 08:13
ABB, 31.83, 08:22
ABB, 31.81, 08:24
ABB, 31.81, 08:26
ABB, 31.88, 08:30
ABB, 31.77, 08:31
ABB, 31.73, 08:32
ABB, 31.71, 08:33
ABB, 31.73, 08:34
ABB, 31.75, 08:35
ABB, 31.76, 08:36
ABB, 31.8, 08:37
ABB, 31.82, 08:38
ABB, 31.775, 08:39
ABB, 31.76, 08:40
ABB, 31.73, 08:41
ABB, 31.71, 08:42
ABB, 31.74, 08:43
ABB, 31.705, 08:44
ABB, 31.68, 08:45
ABB, 31.635, 08:46
ABB, 31.635, 08:47
ABB, 31.6001, 08:48
ABB, 31.57, 08:49
ABB, 31.61, 08:50
ABB, 31.61, 08:51
ABB, 31.65, 08:52
ABB, 31.64, 08:53
ABB, 31.655, 08:54
ABB, 31.61, 08:55
ABB, 31.62, 08:56
ABB, 31.68, 08:57
ABB, 31.74, 08:58
ABB, 31.79, 08:59
ABB, 31.805, 09:00
ABB, 31.81, 09:01
ABB, 31.77, 09:02
ABB, 31.735, 09:03
ABB, 31.8, 09:04
ABB, 31.72, 09:05
ABB, 31.695, 09:06
ABB, 31.66, 09:07
ABB, 31.6499, 09:08
ABB, 31.6201, 09:09
ABB, 31.59, 09:10
ABB, 31.58, 09:11
ABB, 31.58, 09:12
ABB, 31.56, 09:13
ABB, 31.56, 09:14
ABB, 31.53, 09:15
ABB, 31.55, 09:16
ABB, 31.555, 09:17
ABB, 31.56, 09:18
ABB, 31.53, 09:19
ABB, 31.565, 09:20
ABB, 31.58, 09:21
ABB, 31.615, 09:22
ABB, 31.61, 09:23
ABB, 31.61, 09:24
ABB, 31.63, 09:25
ABB, 31.631, 09:26
ABB, 31.615, 09:27
ABB, 31.6266, 09:28
ABB, 31.66, 09:29
ABB, 31.635, 09:30
ABB, 31.66, 09:31
ABB, 31.655, 09:32
ABB, 31.69, 09:33
ABB, 31.68, 09:34
ABB, 31.688, 09:35
ABB, 31.755, 09:36
ABB, 31.75, 09:37
ABB, 31.735, 09:38
ABB, 31.736, 09:39
ABB, 31.685, 09:40
ABB, 31.66, 09:41
ABB, 31.64, 09:42
ABB, 31.64, 09:43
ABB, 31.59, 09:44
ABB, 31.57, 09:45
ABB, 31.58, 09:46
ABB, 31.58, 09:47
ABB, 31.63, 09:48
ABB, 31.6, 09:49
ABB, 31.62, 09:50
ABB, 31.6218, 09:51
ABB, 31.64, 09:52
ABB, 31.66, 09:53
ABB, 31.635, 09:54
ABB, 31.62, 09:55
ABB, 31.61, 09:56
ABB, 31.58, 09:57
ABB, 31.565, 09:58
ABB, 31.57, 09:59
ABB, 31.58, 10:00
ABB, 31.58, 10:01
ABB, 31.555, 10:02
ABB, 31.525, 10:03
ABB, 31.51, 10:04
ABB, 31.5061, 10:05
ABB, 31.5, 10:06
ABB, 31.5, 10:07
ABB, 31.53, 10:08
ABB, 31.52, 10:09
ABB, 31.51, 10:10
ABB, 31.505, 10:11
ABB, 31.515, 10:12
ABB, 31.54, 10:13
ABB, 31.57, 10:14
ABB, 31.595, 10:15
ABB, 31.63, 10:16
ABB, 31.63, 10:17
ABB, 31.67, 10:18
ABB, 31.67, 10:19
ABB, 31.63, 10:20
ABB, 31.6, 10:21
ABB, 31.605, 10:22
ABB, 31.7, 10:23
ABB, 31.7, 10:24
ABB, 31.66, 10:25
ABB, 31.68, 10:26
ABB, 31.655, 10:27
ABB, 31.585, 10:28
ABB, 31.495, 10:29
ABB, 31.47, 10:30
ABB, 31.47, 10:31
ABB, 31.465, 10:32
ABB, 31.47, 10:33
ABB, 31.455, 10:34
ABB, 31.395, 10:35
ABB, 31.42, 10:36
ABB, 31.43, 10:37
ABB, 31.485, 10:38
ABB, 31.525, 10:39
ABB, 31.52, 10:40
ABB, 31.52, 10:41
ABB, 31.505, 10:42
ABB, 31.51, 10:43
ABB, 31.489, 10:44
ABB, 31.51, 10:45
ABB, 31.5, 10:46
ABB, 31.4775, 10:47
ABB, 31.49, 10:48
ABB, 31.49, 10:49
ABB, 31.465, 10:50
ABB, 31.455, 10:51
ABB, 31.45, 10:52
ABB, 31.455, 10:53
ABB, 31.45, 10:54
ABB, 31.45, 10:55
ABB, 31.445, 10:56
ABB, 31.425, 10:57
ABB, 31.42, 10:58
ABB, 31.425, 10:59
ABB, 31.39, 11:00
ABB, 31.3768, 11:01
ABB, 31.4, 11:02
ABB, 31.395, 11:03
ABB, 31.39, 11:04
ABB, 31.385, 11:05
ABB, 31.38, 11:06
ABB, 31.36, 11:07
ABB, 31.38, 11:08
ABB, 31.405, 11:09
ABB, 31.455, 11:10
ABB, 31.48, 11:11
ABB, 31.49, 11:12
ABB, 31.495, 11:13
ABB, 31.52, 11:14
ABB, 31.515, 11:15
ABB, 31.56, 11:16
ABB, 31.575, 11:17
ABB, 31.555, 11:18
ABB, 31.535, 11:19
ABB, 31.53, 11:20
ABB, 31.495, 11:21
ABB, 31.485, 11:22
ABB, 31.49, 11:24
ABB, 31.47, 11:25
ABB, 31.52, 11:26
ABB, 31.495, 11:27
ABB, 31.5, 11:28
ABB, 31.525, 11:29
ABB, 31.51, 11:30
ABB, 31.515, 11:31
ABB, 31.515, 11:32
ABB, 31.515, 11:33
ABB, 31.505, 11:34
ABB, 31.495, 11:35
ABB, 31.49, 11:36
ABB, 31.501, 11:37
ABB, 31.51, 11:38
ABB, 31.515, 11:39
ABB, 31.505, 11:40
ABB, 31.5, 11:41
ABB, 31.505, 11:42
ABB, 31.485, 11:43
ABB, 31.48, 11:44
ABB, 31.47, 11:45
ABB, 31.462, 11:46
ABB, 31.4782, 11:47
ABB, 31.47, 11:48
ABB, 31.495, 11:49
ABB, 31.4859, 11:50
ABB, 31.515, 11:51
ABB, 31.505, 11:52
ABB, 31.53, 11:53
ABB, 31.52, 11:54
ABB, 31.535, 11:55
ABB, 31.55, 11:56
ABB, 31.58, 11:57
ABB, 31.5199, 11:58
ABB, 31.51, 11:59
ABB, 31.55, 12:00
ABB, 31.58, 12:01
ABB, 31.58, 12:02
ABB, 31.58, 12:03
ABB, 31.595, 12:04
ABB, 31.6, 12:05
ABB, 31.6, 12:06
ABB, 31.62, 12:07
ABB, 31.625, 12:08
ABB, 31.63, 12:09
ABB, 31.63, 12:10
ABB, 31.615, 12:11
ABB, 31.615, 12:12
ABB, 31.6, 12:13
ABB, 31.6, 12:14
ABB, 31.59, 12:15
ABB, 31.58, 12:16
ABB, 31.56, 12:17
ABB, 31.5301, 12:18
ABB, 31.55, 12:19
ABB, 31.575, 12:20
ABB, 31.575, 12:21
ABB, 31.57, 12:22
ABB, 31.56, 12:23
ABB, 31.56, 12:24
ABB, 31.57, 12:25
ABB, 31.56, 12:26
ABB, 31.55, 12:27
ABB, 31.545, 12:28
ABB, 31.535, 12:29
ABB, 31.54, 12:30
ABB, 31.56, 12:31
ABB, 31.545, 12:32
ABB, 31.56, 12:33
ABB, 31.56, 12:34
ABB, 31.57, 12:35
ABB, 31.555, 12:36
ABB, 31.56, 12:37
ABB, 31.61, 12:38
ABB, 31.62, 12:39
ABB, 31.59, 12:40
ABB, 31.56, 12:41
ABB, 31.55, 12:42
ABB, 31.54, 12:43
ABB, 31.54, 12:44
ABB, 31.5377, 12:45
ABB, 31.53, 12:46
ABB, 31.52, 12:47
ABB, 31.5276, 12:48
ABB, 31.53, 12:49
ABB, 31.54, 12:50
ABB, 31.545, 12:51
ABB, 31.55, 12:52
ABB, 31.5459, 12:53
ABB, 31.55, 12:54
ABB, 31.555, 12:55
ABB, 31.54, 12:56
ABB, 31.5155, 12:57
ABB, 31.52, 12:58
ABB, 31.4967, 12:59
ABB, 31.5, 13:00
ABB, 31.465, 13:01
ABB, 31.45, 13:02
ABB, 31.45, 13:03
ABB, 31.47, 13:04
ABB, 31.47, 13:05
ABB, 31.48, 13:06
ABB, 31.46, 13:07
ABB, 31.465, 13:08
ABB, 31.465, 13:09
ABB, 31.44, 13:10
ABB, 31.45, 13:11
ABB, 31.465, 13:12
ABB, 31.45, 13:13
ABB, 31.435, 13:14
ABB, 31.42, 13:15
ABB, 31.43, 13:16
ABB, 31.43, 13:17
ABB, 31.46, 13:18
ABB, 31.47, 13:19
ABB, 31.48, 13:20
ABB, 31.5, 13:21
ABB, 31.49, 13:22
ABB, 31.54, 13:23
ABB, 31.505, 13:24
ABB, 31.54, 13:25
ABB, 31.535, 13:26
ABB, 31.53, 13:27
ABB, 31.53, 13:28
ABB, 31.53, 13:29
ABB, 31.54, 13:30
ABB, 31.5618, 13:31
ABB, 31.57, 13:32
ABB, 31.575, 13:33
ABB, 31.58, 13:34
ABB, 31.56, 13:35
ABB, 31.555, 13:36
ABB, 31.55, 13:37
ABB, 31.555, 13:38
ABB, 31.555, 13:39
ABB, 31.53, 13:40
ABB, 31.525, 13:41
ABB, 31.5, 13:42
ABB, 31.495, 13:43
ABB, 31.48, 13:44
ABB, 31.48, 13:45
ABB, 31.46, 13:46
ABB, 31.465, 13:47
ABB, 31.445, 13:48
ABB, 31.44, 13:49
ABB, 31.465, 13:50
ABB, 31.48, 13:51
ABB, 31.44, 13:52
ABB, 31.44, 13:53
ABB, 31.45, 13:54
ABB, 31.44, 13:55
ABB, 31.45, 13:56
ABB, 31.45, 13:57
ABB, 31.41, 13:58
ABB, 31.39, 13:59
ABB, 31.41, 14:00
ABB, 31.41, 14:01
ABB, 31.47, 14:02
ABB, 31.5, 14:03
ABB, 31.47, 14:04
ABB, 31.48, 14:05
ABB, 31.45, 14:06
ABB, 31.43, 14:07
ABB, 31.46, 14:08
ABB, 31.45, 14:09
ABB, 31.47, 14:10
ABB, 31.45, 14:11
ABB, 31.44, 14:12
ABB, 31.455, 14:13
ABB, 31.435, 14:14
ABB, 31.455, 14:15
ABB, 31.46, 14:16
ABB, 31.465, 14:17
ABB, 31.45, 14:18
ABB, 31.44, 14:19
ABB, 31.43, 14:20
ABB, 31.445, 14:21
ABB, 31.43, 14:22
ABB, 31.44, 14:23
ABB, 31.44, 14:24
ABB, 31.44, 14:25
ABB, 31.455, 14:26
ABB, 31.48, 14:27
ABB, 31.51, 14:28
ABB, 31.485, 14:29
ABB, 31.47, 14:30
ABB, 31.465, 14:31
ABB, 31.46, 14:32
ABB, 31.47, 14:33
ABB, 31.47, 14:34
ABB, 31.48, 14:35
ABB, 31.445, 14:36
ABB, 31.455, 14:37
ABB, 31.46, 14:38
ABB, 31.455, 14:39
ABB, 31.47, 14:40
ABB, 31.51, 14:41
ABB, 31.49, 14:42
ABB, 31.495, 14:43
ABB, 31.48, 14:44
ABB, 31.51, 14:45
ABB, 31.505, 14:46
ABB, 31.47, 14:47
ABB, 31.4727, 14:48
ABB, 31.465, 14:49
ABB, 31.515, 14:50
ABB, 31.52, 14:51
ABB, 31.53, 14:52
ABB, 31.57, 14:53
ABB, 31.595, 14:54
ABB, 31.625, 14:55
ABB, 31.655, 14:56
ABB, 31.675, 14:57
ABB, 31.66, 14:58
ABB, 31.68, 14:59
ABB, 31.68, 15:00
ABB, 31.7, 15:04
