ACLS, 64.0, 20220309 06:36:00
ACLS, 64.5, 20220309 07:25:00
ACLS, 64.78, 20220309 07:28:00
ACLS, 64.82, 20220309 07:29:00
ACLS, 65.0, 20220309 07:31:00
ACLS, 66.0, 20220309 07:34:00
ACLS, 64.5, 20220309 07:57:00
ACLS, 65.0, 20220309 08:09:00
ACLS, 65.98, 20220309 08:19:00
ACLS, 65.46, 20220309 08:26:00
ACLS, 64.8, 20220309 08:30:00
ACLS, 64.66, 20220309 08:31:00
ACLS, 64.94, 20220309 08:32:00
ACLS, 64.76, 20220309 08:33:00
ACLS, 64.74, 20220309 08:35:00
ACLS, 64.9899, 20220309 08:36:00
ACLS, 64.945, 20220309 08:37:00
ACLS, 65.3, 20220309 08:38:00
ACLS, 65.36, 20220309 08:39:00
ACLS, 65.39, 20220309 08:40:00
ACLS, 65.67, 20220309 08:41:00
ACLS, 65.68, 20220309 08:42:00
ACLS, 65.7, 20220309 08:43:00
ACLS, 65.49, 20220309 08:44:00
ACLS, 65.4416, 20220309 08:45:00
ACLS, 65.67, 20220309 08:46:00
ACLS, 65.67, 20220309 08:47:00
ACLS, 65.27, 20220309 08:48:00
ACLS, 65.225, 20220309 08:49:00
ACLS, 65.69, 20220309 08:50:00
ACLS, 65.65, 20220309 08:51:00
ACLS, 64.85, 20220309 08:52:00
ACLS, 64.77, 20220309 08:53:00
ACLS, 64.84, 20220309 08:54:00
ACLS, 64.84, 20220309 08:55:00
ACLS, 64.8601, 20220309 08:56:00
ACLS, 65.27, 20220309 08:57:00
ACLS, 65.5, 20220309 08:58:00
ACLS, 65.6, 20220309 08:59:00
ACLS, 65.74, 20220309 09:01:00
ACLS, 65.85, 20220309 09:02:00
ACLS, 65.87, 20220309 09:03:00
ACLS, 65.63, 20220309 09:04:00
ACLS, 65.58, 20220309 09:05:00
ACLS, 65.6, 20220309 09:06:00
ACLS, 65.3701, 20220309 09:08:00
ACLS, 65.5, 20220309 09:09:00
ACLS, 65.51, 20220309 09:10:00
ACLS, 65.51, 20220309 09:11:00
ACLS, 65.63, 20220309 09:12:00
ACLS, 65.65, 20220309 09:13:00
ACLS, 65.5, 20220309 09:14:00
ACLS, 65.41, 20220309 09:15:00
ACLS, 65.22, 20220309 09:16:00
ACLS, 65.095, 20220309 09:17:00
ACLS, 65.73, 20220309 09:18:00
ACLS, 65.75, 20220309 09:19:00
ACLS, 65.62, 20220309 09:20:00
ACLS, 65.67, 20220309 09:21:00
ACLS, 65.84, 20220309 09:22:00
ACLS, 65.99, 20220309 09:24:00
ACLS, 65.76, 20220309 09:25:00
ACLS, 65.76, 20220309 09:26:00
ACLS, 65.76, 20220309 09:30:00
ACLS, 65.8429, 20220309 09:31:00
ACLS, 65.88, 20220309 09:32:00
ACLS, 65.85, 20220309 09:33:00
ACLS, 65.85, 20220309 09:36:00
ACLS, 65.77, 20220309 09:37:00
ACLS, 65.84, 20220309 09:38:00
ACLS, 66.21, 20220309 09:39:00
ACLS, 66.2, 20220309 09:40:00
ACLS, 66.06, 20220309 09:41:00
ACLS, 66.09, 20220309 09:42:00
ACLS, 65.8998, 20220309 09:44:00
ACLS, 65.765, 20220309 09:46:00
ACLS, 65.81, 20220309 09:47:00
ACLS, 65.615, 20220309 09:48:00
ACLS, 65.94, 20220309 09:50:00
ACLS, 65.9, 20220309 09:51:00
ACLS, 66.05, 20220309 09:54:00
ACLS, 66.1, 20220309 09:55:00
ACLS, 66.19, 20220309 09:56:00
ACLS, 66.395, 20220309 09:58:00
ACLS, 66.35, 20220309 10:00:00
ACLS, 66.14, 20220309 10:02:00
ACLS, 66.065, 20220309 10:03:00
ACLS, 65.96, 20220309 10:06:00
ACLS, 66.18, 20220309 10:07:00
ACLS, 66.02, 20220309 10:10:00
ACLS, 65.82, 20220309 10:11:00
ACLS, 65.95, 20220309 10:12:00
ACLS, 65.9725, 20220309 10:13:00
ACLS, 65.9, 20220309 10:14:00
ACLS, 65.81, 20220309 10:15:00
ACLS, 65.97, 20220309 10:16:00
ACLS, 66.2099, 20220309 10:17:00
ACLS, 66.07, 20220309 10:18:00
ACLS, 66.16, 20220309 10:19:00
ACLS, 66.24, 20220309 10:21:00
ACLS, 66.24, 20220309 10:24:00
ACLS, 65.98, 20220309 10:25:00
ACLS, 66.105, 20220309 10:26:00
ACLS, 66.29, 20220309 10:27:00
ACLS, 66.18, 20220309 10:30:00
ACLS, 65.95, 20220309 10:31:00
ACLS, 66.335, 20220309 10:34:00
ACLS, 66.53, 20220309 10:35:00
ACLS, 66.42, 20220309 10:36:00
ACLS, 66.4543, 20220309 10:37:00
ACLS, 66.52, 20220309 10:38:00
ACLS, 66.54, 20220309 10:39:00
ACLS, 66.63, 20220309 10:40:00
ACLS, 66.7, 20220309 10:41:00
ACLS, 66.585, 20220309 10:42:00
ACLS, 66.63, 20220309 10:44:00
ACLS, 66.63, 20220309 10:45:00
ACLS, 66.61, 20220309 10:46:00
ACLS, 66.7, 20220309 10:47:00
ACLS, 66.6, 20220309 10:48:00
ACLS, 66.68, 20220309 10:49:00
ACLS, 66.64, 20220309 10:50:00
ACLS, 66.44, 20220309 10:51:00
ACLS, 66.4, 20220309 10:52:00
ACLS, 66.54, 20220309 10:53:00
ACLS, 66.57, 20220309 10:54:00
ACLS, 66.6, 20220309 10:55:00
ACLS, 66.66, 20220309 10:56:00
ACLS, 66.66, 20220309 10:57:00
ACLS, 66.66, 20220309 10:59:00
