ADT, 7.21, 20220309 06:14:00
ADT, 7.23, 20220309 06:22:00
ADT, 7.23, 20220309 06:37:00
ADT, 7.23, 20220309 06:50:00
ADT, 7.21, 20220309 06:58:00
ADT, 7.2, 20220309 07:00:00
ADT, 7.23, 20220309 07:01:00
ADT, 7.2, 20220309 07:03:00
ADT, 7.23, 20220309 07:05:00
ADT, 7.26, 20220309 07:06:00
ADT, 7.3, 20220309 07:08:00
ADT, 7.35, 20220309 07:09:00
ADT, 7.36, 20220309 07:11:00
ADT, 7.35, 20220309 07:14:00
ADT, 7.4, 20220309 07:15:00
ADT, 7.0, 20220309 07:18:00
ADT, 7.19, 20220309 07:19:00
ADT, 7.0, 20220309 07:21:00
ADT, 7.0, 20220309 07:22:00
ADT, 7.0, 20220309 07:23:00
ADT, 7.05, 20220309 07:24:00
ADT, 7.19, 20220309 07:28:00
ADT, 7.19, 20220309 07:31:00
ADT, 7.05, 20220309 07:33:00
ADT, 7.05, 20220309 07:34:00
ADT, 7.19, 20220309 07:35:00
ADT, 7.05, 20220309 07:37:00
ADT, 7.05, 20220309 07:39:00
ADT, 7.05, 20220309 07:40:00
ADT, 7.05, 20220309 07:41:00
ADT, 7.05, 20220309 07:42:00
ADT, 7.05, 20220309 07:43:00
ADT, 7.16, 20220309 07:51:00
ADT, 7.05, 20220309 07:52:00
ADT, 7.05, 20220309 07:55:00
ADT, 7.05, 20220309 07:56:00
ADT, 7.05, 20220309 07:57:00
ADT, 7.29, 20220309 07:58:00
ADT, 7.12, 20220309 08:02:00
ADT, 7.16, 20220309 08:03:00
ADT, 7.16, 20220309 08:05:00
ADT, 7.16, 20220309 08:06:00
ADT, 7.16, 20220309 08:08:00
ADT, 7.24, 20220309 08:09:00
ADT, 7.16, 20220309 08:10:00
ADT, 7.15, 20220309 08:11:00
ADT, 7.12, 20220309 08:12:00
ADT, 7.14, 20220309 08:13:00
ADT, 7.16, 20220309 08:15:00
ADT, 7.16, 20220309 08:16:00
ADT, 7.35, 20220309 08:17:00
ADT, 7.12, 20220309 08:18:00
ADT, 7.12, 20220309 08:19:00
ADT, 7.19, 20220309 08:20:00
ADT, 7.27, 20220309 08:23:00
ADT, 7.27, 20220309 08:25:00
ADT, 7.35, 20220309 08:26:00
ADT, 7.221, 20220309 08:28:00
ADT, 7.35, 20220309 08:29:00
ADT, 7.45, 20220309 08:30:00
ADT, 7.435, 20220309 08:31:00
ADT, 7.49, 20220309 08:32:00
ADT, 7.48, 20220309 08:33:00
ADT, 7.5, 20220309 08:34:00
ADT, 7.53, 20220309 08:35:00
ADT, 7.515, 20220309 08:36:00
ADT, 7.525, 20220309 08:37:00
ADT, 7.52, 20220309 08:38:00
ADT, 7.5, 20220309 08:39:00
ADT, 7.49, 20220309 08:40:00
ADT, 7.485, 20220309 08:41:00
ADT, 7.49, 20220309 08:42:00
ADT, 7.5, 20220309 08:43:00
ADT, 7.565, 20220309 08:44:00
ADT, 7.6, 20220309 08:45:00
ADT, 7.63, 20220309 08:46:00
ADT, 7.6, 20220309 08:47:00
ADT, 7.56, 20220309 08:48:00
ADT, 7.575, 20220309 08:49:00
ADT, 7.545, 20220309 08:50:00
ADT, 7.5, 20220309 08:51:00
ADT, 7.475, 20220309 08:52:00
ADT, 7.47, 20220309 08:53:00
ADT, 7.49, 20220309 08:54:00
ADT, 7.5, 20220309 08:55:00
ADT, 7.51, 20220309 08:56:00
ADT, 7.54, 20220309 08:57:00
ADT, 7.535, 20220309 08:58:00
ADT, 7.535, 20220309 08:59:00
ADT, 7.555, 20220309 09:00:00
ADT, 7.5775, 20220309 09:01:00
ADT, 7.5731, 20220309 09:02:00
ADT, 7.585, 20220309 09:03:00
ADT, 7.575, 20220309 09:04:00
ADT, 7.58, 20220309 09:05:00
ADT, 7.575, 20220309 09:06:00
ADT, 7.575, 20220309 09:07:00
ADT, 7.575, 20220309 09:08:00
ADT, 7.58, 20220309 09:09:00
ADT, 7.575, 20220309 09:10:00
ADT, 7.58, 20220309 09:11:00
ADT, 7.58, 20220309 09:12:00
ADT, 7.58, 20220309 09:13:00
ADT, 7.575, 20220309 09:14:00
ADT, 7.56, 20220309 09:15:00
ADT, 7.565, 20220309 09:16:00
ADT, 7.585, 20220309 09:17:00
ADT, 7.595, 20220309 09:18:00
ADT, 7.595, 20220309 09:19:00
ADT, 7.595, 20220309 09:20:00
ADT, 7.595, 20220309 09:21:00
ADT, 7.59, 20220309 09:22:00
ADT, 7.595, 20220309 09:23:00
ADT, 7.615, 20220309 09:24:00
ADT, 7.615, 20220309 09:25:00
ADT, 7.61, 20220309 09:26:00
ADT, 7.61, 20220309 09:27:00
ADT, 7.625, 20220309 09:28:00
ADT, 7.63, 20220309 09:29:00
ADT, 7.63, 20220309 09:30:00
ADT, 7.625, 20220309 09:31:00
ADT, 7.635, 20220309 09:32:00
ADT, 7.635, 20220309 09:33:00
ADT, 7.645, 20220309 09:34:00
ADT, 7.65, 20220309 09:35:00
ADT, 7.645, 20220309 09:36:00
ADT, 7.625, 20220309 09:37:00
ADT, 7.645, 20220309 09:38:00
ADT, 7.645, 20220309 09:39:00
ADT, 7.645, 20220309 09:40:00
ADT, 7.645, 20220309 09:41:00
ADT, 7.645, 20220309 09:42:00
ADT, 7.64, 20220309 09:43:00
ADT, 7.635, 20220309 09:44:00
ADT, 7.635, 20220309 09:45:00
ADT, 7.635, 20220309 09:46:00
ADT, 7.635, 20220309 09:47:00
ADT, 7.675, 20220309 09:48:00
ADT, 7.66, 20220309 09:49:00
ADT, 7.65, 20220309 09:50:00
ADT, 7.65, 20220309 09:51:00
ADT, 7.6427, 20220309 09:52:00
ADT, 7.645, 20220309 09:54:00
ADT, 7.66, 20220309 09:55:00
ADT, 7.655, 20220309 09:56:00
ADT, 7.655, 20220309 09:57:00
ADT, 7.665, 20220309 09:58:00
ADT, 7.665, 20220309 09:59:00
ADT, 7.665, 20220309 10:00:00
