ABCM, 16.15, 06:00
ABCM, 16.14, 06:01
ABCM, 16.3, 08:27
ABCM, 16.27, 08:30
ABCM, 16.32, 08:31
ABCM, 16.3, 08:32
ABCM, 16.33, 08:33
ABCM, 16.305, 08:34
ABCM, 16.32, 08:35
ABCM, 16.27, 08:36
ABCM, 16.335, 08:37
ABCM, 16.35, 08:38
ABCM, 16.31, 08:39
ABCM, 16.335, 08:41
ABCM, 16.35, 08:45
ABCM, 16.31, 08:47
ABCM, 16.27, 08:51
ABCM, 16.38, 08:53
ABCM, 16.295, 08:56
ABCM, 16.37, 08:57
ABCM, 16.395, 08:59
ABCM, 16.36, 09:00
ABCM, 16.35, 09:02
ABCM, 16.37, 09:05
ABCM, 16.325, 09:07
ABCM, 16.315, 09:16
ABCM, 16.335, 09:22
ABCM, 16.31, 09:23
ABCM, 16.36, 09:25
ABCM, 16.35, 09:27
ABCM, 16.36, 09:29
ABCM, 16.35, 09:30
ABCM, 16.3589, 09:31
ABCM, 16.34, 09:32
ABCM, 16.36, 09:36
ABCM, 16.35, 09:39
ABCM, 16.34, 09:40
ABCM, 16.325, 09:43
ABCM, 16.36, 09:49
ABCM, 16.38, 09:52
ABCM, 16.37, 09:53
ABCM, 16.51, 09:55
ABCM, 16.41, 09:56
ABCM, 16.3693, 10:05
ABCM, 16.3989, 10:09
ABCM, 16.4, 10:15
ABCM, 16.375, 10:19
ABCM, 16.43, 10:28
ABCM, 16.42, 10:30
ABCM, 16.325, 10:36
ABCM, 16.325, 10:39
ABCM, 16.33, 10:43
ABCM, 16.26, 10:56
ABCM, 16.37, 11:24
ABCM, 16.335, 11:27
ABCM, 16.38, 11:46
ABCM, 16.38, 11:54
ABCM, 16.39, 12:08
ABCM, 16.37, 12:18
ABCM, 16.38, 12:19
ABCM, 16.39, 12:23
ABCM, 16.39, 12:30
ABCM, 16.3, 12:43
ABCM, 16.3888, 12:44
ABCM, 16.34, 12:45
ABCM, 16.29, 12:46
ABCM, 16.34, 12:48
ABCM, 16.375, 13:07
ABCM, 16.39, 13:12
ABCM, 16.34, 13:15
ABCM, 16.28, 13:17
ABCM, 16.28, 13:18
ABCM, 16.31, 13:25
ABCM, 16.3545, 13:30
ABCM, 16.36, 13:33
ABCM, 16.29, 13:36
ABCM, 16.35, 13:37
ABCM, 16.36, 13:38
ABCM, 16.32, 13:43
ABCM, 16.35, 13:44
ABCM, 16.32, 13:45
ABCM, 16.3, 13:48
ABCM, 16.28, 13:52
ABCM, 16.2699, 13:55
ABCM, 16.3, 13:56
ABCM, 16.3, 13:57
ABCM, 16.28, 13:58
ABCM, 16.191, 13:59
ABCM, 16.21, 14:00
ABCM, 16.255, 14:02
ABCM, 16.175, 14:04
ABCM, 16.19, 14:05
ABCM, 16.24, 14:06
ABCM, 16.265, 14:10
ABCM, 16.28, 14:11
ABCM, 16.2, 14:12
ABCM, 16.23, 14:14
ABCM, 16.19, 14:22
ABCM, 16.14, 14:26
ABCM, 16.19, 14:27
ABCM, 16.185, 14:29
ABCM, 16.24, 14:32
ABCM, 16.22, 14:33
ABCM, 16.25, 14:35
ABCM, 16.25, 14:37
ABCM, 16.22, 14:38
ABCM, 16.22, 14:42
ABCM, 16.195, 14:46
ABCM, 16.215, 14:47
ABCM, 16.21, 14:49
ABCM, 16.19, 14:50
ABCM, 16.2, 14:51
ABCM, 16.22, 14:52
ABCM, 16.24, 14:54
ABCM, 16.28, 14:55
ABCM, 16.35, 14:56
ABCM, 16.29, 14:57
ABCM, 16.29, 14:58
ABCM, 16.25, 14:59
ABCM, 16.3, 15:00
