ABCM, 15.7, 20220309 08:29:00
ABCM, 15.7, 20220309 08:30:00
ABCM, 15.66, 20220309 08:31:00
ABCM, 15.68, 20220309 08:32:00
ABCM, 15.65, 20220309 08:33:00
ABCM, 15.65, 20220309 08:35:00
ABCM, 15.66, 20220309 08:37:00
ABCM, 15.74, 20220309 08:39:00
ABCM, 15.79, 20220309 08:40:00
ABCM, 15.85, 20220309 08:42:00
ABCM, 15.8, 20220309 08:43:00
ABCM, 15.79, 20220309 08:44:00
ABCM, 15.8, 20220309 08:45:00
ABCM, 15.79, 20220309 08:47:00
ABCM, 15.75, 20220309 08:48:00
ABCM, 15.72, 20220309 08:49:00
ABCM, 15.78, 20220309 08:51:00
ABCM, 15.75, 20220309 08:52:00
ABCM, 15.72, 20220309 08:53:00
ABCM, 15.73, 20220309 08:54:00
ABCM, 15.76, 20220309 08:55:00
ABCM, 15.79, 20220309 09:01:00
ABCM, 15.85, 20220309 09:06:00
ABCM, 15.83, 20220309 09:07:00
ABCM, 15.82, 20220309 09:08:00
ABCM, 15.85, 20220309 09:16:00
ABCM, 15.9, 20220309 09:18:00
ABCM, 15.88, 20220309 09:19:00
ABCM, 15.9, 20220309 09:22:00
ABCM, 15.92, 20220309 09:23:00
ABCM, 15.92, 20220309 09:25:00
ABCM, 15.9072, 20220309 09:29:00
ABCM, 15.91, 20220309 09:30:00
ABCM, 15.94, 20220309 09:31:00
ABCM, 15.925, 20220309 09:32:00
ABCM, 15.92, 20220309 09:33:00
ABCM, 15.94, 20220309 09:36:00
ABCM, 15.97, 20220309 09:37:00
ABCM, 15.98, 20220309 09:39:00
ABCM, 15.97, 20220309 09:41:00
ABCM, 15.97, 20220309 09:42:00
ABCM, 16.0, 20220309 09:43:00
ABCM, 15.99, 20220309 09:44:00
ABCM, 16.02, 20220309 09:49:00
ABCM, 16.04, 20220309 09:54:00
ABCM, 16.01, 20220309 09:56:00
ABCM, 16.04, 20220309 10:00:00
ABCM, 16.03, 20220309 10:01:00
ABCM, 16.02, 20220309 10:04:00
ABCM, 16.0, 20220309 10:05:00
ABCM, 15.97, 20220309 10:13:00
ABCM, 15.93, 20220309 10:18:00
ABCM, 15.93, 20220309 10:19:00
ABCM, 15.97, 20220309 10:23:00
ABCM, 16.0, 20220309 10:25:00
ABCM, 15.995, 20220309 10:28:00
ABCM, 16.01, 20220309 10:30:00
ABCM, 16.01, 20220309 10:31:00
ABCM, 16.0, 20220309 10:34:00
ABCM, 16.2, 20220309 10:44:00
ABCM, 16.19, 20220309 10:47:00
ABCM, 16.2, 20220309 10:48:00
ABCM, 16.28, 20220309 10:49:00
ABCM, 16.27, 20220309 10:50:00
ABCM, 16.25, 20220309 10:51:00
ABCM, 16.26, 20220309 10:59:00
