ADES, 6.29, 20220309 06:48:00
ADES, 6.2901, 20220309 07:00:00
ADES, 6.4, 20220309 07:03:00
ADES, 6.18, 20220309 07:06:00
ADES, 6.18, 20220309 08:30:00
ADES, 5.97, 20220309 08:31:00
ADES, 5.8, 20220309 08:32:00
ADES, 5.8, 20220309 08:33:00
ADES, 5.95, 20220309 08:35:00
ADES, 5.9384, 20220309 08:36:00
ADES, 5.938, 20220309 08:37:00
ADES, 5.85, 20220309 08:38:00
ADES, 5.845, 20220309 08:39:00
ADES, 5.85, 20220309 08:40:00
ADES, 5.82, 20220309 08:41:00
ADES, 5.845, 20220309 08:42:00
ADES, 5.8, 20220309 08:43:00
ADES, 5.7841, 20220309 08:44:00
ADES, 5.76, 20220309 08:45:00
ADES, 5.75, 20220309 08:46:00
ADES, 5.75, 20220309 08:47:00
ADES, 5.77, 20220309 08:49:00
ADES, 5.775, 20220309 08:50:00
ADES, 5.84, 20220309 08:51:00
ADES, 5.85, 20220309 08:52:00
ADES, 5.84, 20220309 08:53:00
ADES, 5.9, 20220309 08:54:00
ADES, 5.97, 20220309 08:55:00
ADES, 5.926, 20220309 08:56:00
ADES, 5.98, 20220309 08:57:00
ADES, 6.0, 20220309 08:58:00
ADES, 6.02, 20220309 08:59:00
ADES, 6.0, 20220309 09:00:00
ADES, 6.06, 20220309 09:01:00
ADES, 6.0362, 20220309 09:02:00
ADES, 5.92, 20220309 09:03:00
ADES, 5.93, 20220309 09:04:00
ADES, 5.93, 20220309 09:05:00
ADES, 5.9597, 20220309 09:06:00
ADES, 5.95, 20220309 09:07:00
ADES, 5.98, 20220309 09:10:00
ADES, 6.03, 20220309 09:11:00
ADES, 5.97, 20220309 09:12:00
ADES, 6.02, 20220309 09:13:00
ADES, 5.9998, 20220309 09:15:00
ADES, 5.98, 20220309 09:16:00
ADES, 5.97, 20220309 09:20:00
ADES, 5.9467, 20220309 09:21:00
ADES, 5.94, 20220309 09:22:00
ADES, 5.9373, 20220309 09:23:00
ADES, 5.9233, 20220309 09:24:00
ADES, 5.91, 20220309 09:25:00
ADES, 5.9, 20220309 09:26:00
ADES, 5.87, 20220309 09:27:00
ADES, 5.9, 20220309 09:30:00
ADES, 5.9099, 20220309 09:33:00
ADES, 5.91, 20220309 09:37:00
ADES, 5.89, 20220309 09:38:00
ADES, 5.87, 20220309 09:39:00
ADES, 5.86, 20220309 09:40:00
ADES, 5.865, 20220309 09:41:00
ADES, 5.8527, 20220309 09:42:00
ADES, 5.855, 20220309 09:43:00
ADES, 5.855, 20220309 09:44:00
ADES, 5.865, 20220309 09:45:00
ADES, 5.877, 20220309 09:46:00
ADES, 5.87, 20220309 09:47:00
ADES, 5.87, 20220309 09:48:00
ADES, 5.87, 20220309 09:49:00
ADES, 5.875, 20220309 09:50:00
ADES, 5.875, 20220309 09:51:00
ADES, 5.87, 20220309 09:52:00
ADES, 5.86, 20220309 09:53:00
ADES, 5.83, 20220309 09:54:00
ADES, 5.82, 20220309 09:55:00
ADES, 5.82, 20220309 09:56:00
ADES, 5.815, 20220309 09:57:00
ADES, 5.82, 20220309 09:58:00
ADES, 5.83, 20220309 09:59:00
ADES, 5.83, 20220309 10:00:00
ADES, 5.83, 20220309 10:02:00
ADES, 5.83, 20220309 10:03:00
ADES, 5.83, 20220309 10:04:00
ADES, 5.8423, 20220309 10:06:00
ADES, 5.8499, 20220309 10:07:00
ADES, 5.84, 20220309 10:08:00
ADES, 5.8243, 20220309 10:09:00
ADES, 5.82, 20220309 10:10:00
ADES, 5.81, 20220309 10:11:00
ADES, 5.81, 20220309 10:14:00
ADES, 5.8, 20220309 10:15:00
ADES, 5.79, 20220309 10:16:00
ADES, 5.7673, 20220309 10:17:00
ADES, 5.75, 20220309 10:18:00
ADES, 5.75, 20220309 10:19:00
ADES, 5.75, 20220309 10:20:00
ADES, 5.7562, 20220309 10:21:00
ADES, 5.73, 20220309 10:23:00
ADES, 5.766, 20220309 10:24:00
ADES, 5.75, 20220309 10:26:00
ADES, 5.75, 20220309 10:27:00
ADES, 5.76, 20220309 10:28:00
ADES, 5.77, 20220309 10:29:00
ADES, 5.75, 20220309 10:31:00
ADES, 5.75, 20220309 10:33:00
ADES, 5.75, 20220309 10:34:00
ADES, 5.73, 20220309 10:35:00
ADES, 5.7, 20220309 10:38:00
ADES, 5.68, 20220309 10:39:00
ADES, 5.69, 20220309 10:40:00
ADES, 5.685, 20220309 10:41:00
ADES, 5.68, 20220309 10:42:00
ADES, 5.6899, 20220309 10:44:00
ADES, 5.6868, 20220309 10:46:00
ADES, 5.6801, 20220309 10:50:00
ADES, 5.661, 20220309 10:51:00
ADES, 5.64, 20220309 10:52:00
ADES, 5.6401, 20220309 10:53:00
ADES, 5.6417, 20220309 10:56:00
ADES, 5.675, 20220309 10:57:00
ADES, 5.68, 20220309 11:00:00
