ACT, 20.15, 08:30
ACT, 20.15, 08:32
ACT, 20.1, 08:33
ACT, 20.07, 08:36
ACT, 20.02, 08:37
ACT, 20.0, 08:38
ACT, 20.0, 08:47
ACT, 20.075, 09:00
ACT, 20.02, 09:07
ACT, 20.09, 09:08
ACT, 20.0, 09:09
ACT, 20.0, 09:10
ACT, 20.0, 09:12
ACT, 20.0, 09:16
ACT, 20.0, 09:25
ACT, 20.0334, 09:27
ACT, 20.0255, 09:28
ACT, 20.0, 09:29
ACT, 20.01, 09:32
ACT, 20.0, 09:33
ACT, 20.01, 09:35
ACT, 20.08, 09:37
ACT, 20.01, 09:39
ACT, 19.98, 10:05
ACT, 19.98, 10:20
ACT, 19.98, 10:22
ACT, 20.0187, 10:24
ACT, 19.96, 10:26
ACT, 19.95, 10:33
ACT, 19.855, 10:35
ACT, 19.875, 10:36
ACT, 19.92, 10:37
ACT, 19.97, 10:39
ACT, 19.95, 10:43
ACT, 19.94, 10:44
ACT, 19.9, 10:55
ACT, 19.9, 10:57
ACT, 19.8, 10:59
ACT, 19.82, 11:08
ACT, 19.89, 11:09
ACT, 19.89, 11:11
ACT, 19.89, 11:13
ACT, 19.92, 11:16
ACT, 19.96, 11:17
ACT, 20.0, 11:18
ACT, 20.0, 11:19
ACT, 20.0, 11:20
ACT, 19.965, 11:21
ACT, 20.01, 11:22
ACT, 19.93, 11:23
ACT, 19.935, 11:25
ACT, 19.96, 11:26
ACT, 19.985, 11:27
ACT, 19.985, 11:28
ACT, 19.97, 11:31
ACT, 20.0, 11:32
ACT, 20.02, 11:33
ACT, 19.995, 11:35
ACT, 20.02, 11:38
ACT, 20.0299, 11:40
ACT, 19.995, 11:43
ACT, 19.97, 11:44
ACT, 20.04, 11:56
ACT, 20.075, 12:11
ACT, 20.12, 12:13
ACT, 20.11, 12:17
ACT, 20.12, 12:20
ACT, 20.15, 12:23
ACT, 20.11, 12:29
ACT, 20.1, 12:35
ACT, 20.13, 12:39
ACT, 20.14, 12:41
ACT, 20.14, 12:42
ACT, 20.1, 12:45
ACT, 20.11, 12:50
ACT, 20.105, 12:57
ACT, 20.1075, 12:59
ACT, 20.085, 13:01
ACT, 20.11, 13:02
ACT, 20.12, 13:05
ACT, 20.13, 13:07
ACT, 20.13, 13:11
ACT, 20.12, 13:14
ACT, 20.12, 13:15
ACT, 20.13, 13:17
ACT, 20.13, 13:19
ACT, 20.16, 13:21
ACT, 20.18, 13:22
ACT, 20.18, 13:23
ACT, 20.23, 13:24
ACT, 20.24, 13:26
ACT, 20.24, 13:27
ACT, 20.195, 13:28
ACT, 20.195, 13:29
ACT, 20.195, 13:30
ACT, 20.24, 13:31
ACT, 20.195, 13:32
ACT, 20.23, 13:33
ACT, 20.24, 13:34
ACT, 20.195, 13:35
ACT, 20.24, 13:36
ACT, 20.24, 13:37
ACT, 20.24, 13:38
ACT, 20.195, 13:39
ACT, 20.24, 13:40
ACT, 20.22, 13:41
ACT, 20.21, 13:42
ACT, 20.14, 13:43
ACT, 20.1333, 13:44
ACT, 20.16, 13:46
ACT, 20.18, 13:53
ACT, 20.22, 13:58
ACT, 20.21, 13:59
ACT, 20.22, 14:01
ACT, 20.22, 14:02
ACT, 20.23, 14:04
ACT, 20.24, 14:05
ACT, 20.25, 14:07
ACT, 20.24, 14:08
ACT, 20.24, 14:09
ACT, 20.25, 14:11
ACT, 20.23, 14:12
ACT, 20.14, 14:14
ACT, 20.16, 14:17
ACT, 20.13, 14:20
ACT, 20.12, 14:21
ACT, 20.18, 14:23
ACT, 20.21, 14:25
ACT, 20.21, 14:27
ACT, 20.2294, 14:28
ACT, 20.25, 14:29
ACT, 20.18, 14:30
ACT, 20.22, 14:32
ACT, 20.22, 14:34
ACT, 20.21, 14:35
ACT, 20.16, 14:36
ACT, 20.15, 14:40
ACT, 20.17, 14:41
ACT, 20.12, 14:42
ACT, 20.19, 14:43
ACT, 20.15, 14:44
ACT, 20.18, 14:45
ACT, 20.11, 14:47
ACT, 20.11, 14:50
ACT, 20.12, 14:51
ACT, 20.095, 14:52
ACT, 20.115, 14:53
ACT, 20.12, 14:54
ACT, 20.115, 14:55
ACT, 20.14, 14:56
ACT, 20.115, 14:57
ACT, 20.2, 14:58
ACT, 20.13, 14:59
ACT, 20.19, 15:00
