ACCO, 8.45, 20220309 06:43:00
ACCO, 8.48, 20220309 08:30:00
ACCO, 8.46, 20220309 08:35:00
ACCO, 8.5, 20220309 08:36:00
ACCO, 8.5, 20220309 08:37:00
ACCO, 8.51, 20220309 08:38:00
ACCO, 8.5, 20220309 08:39:00
ACCO, 8.51, 20220309 08:40:00
ACCO, 8.49, 20220309 08:41:00
ACCO, 8.49, 20220309 08:42:00
ACCO, 8.5, 20220309 08:43:00
ACCO, 8.5, 20220309 08:44:00
ACCO, 8.49, 20220309 08:45:00
ACCO, 8.47, 20220309 08:46:00
ACCO, 8.47, 20220309 08:47:00
ACCO, 8.47, 20220309 08:48:00
ACCO, 8.47, 20220309 08:49:00
ACCO, 8.48, 20220309 08:50:00
ACCO, 8.44, 20220309 08:53:00
ACCO, 8.43, 20220309 08:55:00
ACCO, 8.42, 20220309 08:56:00
ACCO, 8.43, 20220309 08:57:00
ACCO, 8.43, 20220309 08:58:00
ACCO, 8.43, 20220309 08:59:00
ACCO, 8.435, 20220309 09:00:00
ACCO, 8.445, 20220309 09:01:00
ACCO, 8.48, 20220309 09:02:00
ACCO, 8.47, 20220309 09:04:00
ACCO, 8.49, 20220309 09:06:00
ACCO, 8.49, 20220309 09:07:00
ACCO, 8.48, 20220309 09:08:00
ACCO, 8.49, 20220309 09:09:00
ACCO, 8.48, 20220309 09:12:00
ACCO, 8.46, 20220309 09:15:00
ACCO, 8.46, 20220309 09:17:00
ACCO, 8.47, 20220309 09:18:00
ACCO, 8.46, 20220309 09:19:00
ACCO, 8.465, 20220309 09:21:00
ACCO, 8.4667, 20220309 09:22:00
ACCO, 8.47, 20220309 09:24:00
ACCO, 8.47, 20220309 09:25:00
ACCO, 8.47, 20220309 09:26:00
ACCO, 8.46, 20220309 09:27:00
ACCO, 8.46, 20220309 09:28:00
ACCO, 8.46, 20220309 09:30:00
ACCO, 8.44, 20220309 09:31:00
ACCO, 8.445, 20220309 09:32:00
ACCO, 8.45, 20220309 09:33:00
ACCO, 8.46, 20220309 09:35:00
ACCO, 8.47, 20220309 09:36:00
ACCO, 8.462, 20220309 09:37:00
ACCO, 8.47, 20220309 09:38:00
ACCO, 8.475, 20220309 09:39:00
ACCO, 8.465, 20220309 09:40:00
ACCO, 8.47, 20220309 09:41:00
ACCO, 8.4627, 20220309 09:43:00
ACCO, 8.46, 20220309 09:44:00
ACCO, 8.47, 20220309 09:50:00
ACCO, 8.47, 20220309 09:51:00
ACCO, 8.4615, 20220309 09:53:00
ACCO, 8.46, 20220309 09:54:00
ACCO, 8.47, 20220309 09:55:00
ACCO, 8.47, 20220309 09:56:00
ACCO, 8.47, 20220309 09:57:00
ACCO, 8.48, 20220309 09:58:00
ACCO, 8.49, 20220309 10:00:00
ACCO, 8.4808, 20220309 10:01:00
ACCO, 8.47, 20220309 10:02:00
ACCO, 8.47, 20220309 10:03:00
ACCO, 8.475, 20220309 10:04:00
ACCO, 8.485, 20220309 10:05:00
ACCO, 8.47, 20220309 10:06:00
ACCO, 8.47, 20220309 10:08:00
ACCO, 8.45, 20220309 10:13:00
ACCO, 8.46, 20220309 10:14:00
ACCO, 8.46, 20220309 10:15:00
ACCO, 8.46, 20220309 10:17:00
ACCO, 8.47, 20220309 10:20:00
ACCO, 8.47, 20220309 10:21:00
ACCO, 8.4694, 20220309 10:22:00
ACCO, 8.465, 20220309 10:23:00
ACCO, 8.475, 20220309 10:24:00
ACCO, 8.46, 20220309 10:28:00
ACCO, 8.465, 20220309 10:29:00
ACCO, 8.47, 20220309 10:30:00
ACCO, 8.47, 20220309 10:31:00
ACCO, 8.475, 20220309 10:32:00
ACCO, 8.475, 20220309 10:37:00
ACCO, 8.48, 20220309 10:38:00
ACCO, 8.475, 20220309 10:39:00
ACCO, 8.4727, 20220309 10:40:00
ACCO, 8.47, 20220309 10:41:00
ACCO, 8.485, 20220309 10:42:00
ACCO, 8.495, 20220309 10:43:00
ACCO, 8.48, 20220309 10:44:00
ACCO, 8.48, 20220309 10:45:00
ACCO, 8.5, 20220309 10:46:00
ACCO, 8.485, 20220309 10:47:00
ACCO, 8.49, 20220309 10:48:00
ACCO, 8.49, 20220309 10:49:00
ACCO, 8.485, 20220309 10:50:00
ACCO, 8.48, 20220309 10:51:00
ACCO, 8.5, 20220309 10:52:00
ACCO, 8.49, 20220309 10:53:00
ACCO, 8.489, 20220309 10:55:00
ACCO, 8.485, 20220309 10:57:00
ACCO, 8.49, 20220309 10:58:00
ACCO, 8.495, 20220309 10:59:00
ACCO, 8.49, 20220309 11:00:00
