ACCO, 8.5705, 08:30
ACCO, 8.65, 08:35
ACCO, 8.65, 08:36
ACCO, 8.66, 08:37
ACCO, 8.665, 08:38
ACCO, 8.66, 08:39
ACCO, 8.65, 08:41
ACCO, 8.64, 08:45
ACCO, 8.6141, 08:46
ACCO, 8.63, 08:47
ACCO, 8.635, 08:48
ACCO, 8.61, 08:49
ACCO, 8.63, 08:50
ACCO, 8.63, 08:51
ACCO, 8.6296, 08:52
ACCO, 8.64, 08:53
ACCO, 8.62, 08:54
ACCO, 8.62, 08:56
ACCO, 8.63, 08:57
ACCO, 8.645, 08:58
ACCO, 8.645, 09:00
ACCO, 8.64, 09:01
ACCO, 8.62, 09:02
ACCO, 8.615, 09:04
ACCO, 8.6199, 09:05
ACCO, 8.61, 09:06
ACCO, 8.625, 09:07
ACCO, 8.625, 09:09
ACCO, 8.625, 09:10
ACCO, 8.62, 09:11
ACCO, 8.62, 09:12
ACCO, 8.62, 09:15
ACCO, 8.62, 09:16
ACCO, 8.62, 09:19
ACCO, 8.62, 09:20
ACCO, 8.6399, 09:21
ACCO, 8.635, 09:22
ACCO, 8.635, 09:24
ACCO, 8.63, 09:25
ACCO, 8.635, 09:28
ACCO, 8.64, 09:29
ACCO, 8.645, 09:30
ACCO, 8.635, 09:31
ACCO, 8.64, 09:32
ACCO, 8.65, 09:33
ACCO, 8.65, 09:34
ACCO, 8.645, 09:36
ACCO, 8.64, 09:38
ACCO, 8.645, 09:39
ACCO, 8.64, 09:40
ACCO, 8.635, 09:41
ACCO, 8.635, 09:42
ACCO, 8.63, 09:44
ACCO, 8.63, 09:46
ACCO, 8.63, 09:47
ACCO, 8.635, 09:48
ACCO, 8.635, 09:49
ACCO, 8.625, 09:53
ACCO, 8.615, 09:54
ACCO, 8.615, 09:56
ACCO, 8.61, 09:57
ACCO, 8.615, 09:58
ACCO, 8.615, 10:01
ACCO, 8.61, 10:02
ACCO, 8.615, 10:03
ACCO, 8.62, 10:04
ACCO, 8.62, 10:05
ACCO, 8.62, 10:06
ACCO, 8.615, 10:07
ACCO, 8.615, 10:09
ACCO, 8.615, 10:11
ACCO, 8.62, 10:12
ACCO, 8.62, 10:14
ACCO, 8.625, 10:16
ACCO, 8.635, 10:19
ACCO, 8.62, 10:20
ACCO, 8.625, 10:21
ACCO, 8.62, 10:22
ACCO, 8.61, 10:27
ACCO, 8.613, 10:28
ACCO, 8.61, 10:30
ACCO, 8.6, 10:32
ACCO, 8.595, 10:33
ACCO, 8.59, 10:34
ACCO, 8.56, 10:35
ACCO, 8.57, 10:36
ACCO, 8.575, 10:37
ACCO, 8.58, 10:38
ACCO, 8.59, 10:39
ACCO, 8.605, 10:41
ACCO, 8.6, 10:42
ACCO, 8.595, 10:44
ACCO, 8.59, 10:45
ACCO, 8.585, 10:47
ACCO, 8.589, 10:48
ACCO, 8.59, 10:50
ACCO, 8.58, 10:51
ACCO, 8.58, 10:52
ACCO, 8.59, 10:53
ACCO, 8.59, 10:54
ACCO, 8.59, 10:55
ACCO, 8.58, 10:59
ACCO, 8.58, 11:00
ACCO, 8.57, 11:01
ACCO, 8.57, 11:02
ACCO, 8.57, 11:03
ACCO, 8.565, 11:06
ACCO, 8.585, 11:09
ACCO, 8.585, 11:10
ACCO, 8.6, 11:11
ACCO, 8.6, 11:12
ACCO, 8.6, 11:13
ACCO, 8.6, 11:14
ACCO, 8.6, 11:15
ACCO, 8.6, 11:16
ACCO, 8.6, 11:17
ACCO, 8.59, 11:19
ACCO, 8.585, 11:20
ACCO, 8.57, 11:22
ACCO, 8.575, 11:25
ACCO, 8.58, 11:26
ACCO, 8.59, 11:29
ACCO, 8.58, 11:30
ACCO, 8.585, 11:32
ACCO, 8.595, 11:35
ACCO, 8.6, 11:36
ACCO, 8.6, 11:38
ACCO, 8.6, 11:41
ACCO, 8.59, 11:43
ACCO, 8.59, 11:45
ACCO, 8.585, 11:46
ACCO, 8.585, 11:48
ACCO, 8.6, 11:50
ACCO, 8.595, 11:51
ACCO, 8.5949, 11:55
ACCO, 8.59, 11:56
ACCO, 8.5894, 11:57
ACCO, 8.595, 12:00
ACCO, 8.585, 12:01
ACCO, 8.59, 12:02
ACCO, 8.595, 12:03
ACCO, 8.595, 12:06
ACCO, 8.59, 12:11
ACCO, 8.58, 12:14
ACCO, 8.59, 12:16
ACCO, 8.58, 12:17
ACCO, 8.585, 12:21
ACCO, 8.5891, 12:23
ACCO, 8.595, 12:25
ACCO, 8.595, 12:26
ACCO, 8.595, 12:29
ACCO, 8.585, 12:31
ACCO, 8.59, 12:38
ACCO, 8.595, 12:39
ACCO, 8.58, 12:40
ACCO, 8.58, 12:41
ACCO, 8.575, 12:42
ACCO, 8.57, 12:45
ACCO, 8.57, 12:46
ACCO, 8.58, 12:49
ACCO, 8.58, 12:50
ACCO, 8.58, 12:56
ACCO, 8.58, 12:58
ACCO, 8.58, 12:59
ACCO, 8.585, 13:00
ACCO, 8.58, 13:02
ACCO, 8.57, 13:03
ACCO, 8.5796, 13:04
ACCO, 8.585, 13:07
ACCO, 8.57, 13:08
ACCO, 8.585, 13:09
ACCO, 8.57, 13:10
ACCO, 8.57, 13:11
ACCO, 8.575, 13:13
ACCO, 8.57, 13:15
ACCO, 8.561, 13:17
ACCO, 8.57, 13:18
ACCO, 8.58, 13:20
ACCO, 8.59, 13:21
ACCO, 8.6, 13:23
ACCO, 8.605, 13:25
ACCO, 8.6, 13:26
ACCO, 8.6, 13:29
ACCO, 8.595, 13:32
ACCO, 8.6, 13:33
ACCO, 8.585, 13:36
ACCO, 8.581, 13:37
ACCO, 8.585, 13:38
ACCO, 8.575, 13:40
ACCO, 8.57, 13:43
ACCO, 8.56, 13:45
ACCO, 8.56, 13:46
ACCO, 8.56, 13:47
ACCO, 8.56, 13:50
ACCO, 8.56, 13:52
ACCO, 8.56, 13:54
ACCO, 8.54, 13:58
ACCO, 8.545, 13:59
ACCO, 8.545, 14:00
ACCO, 8.565, 14:02
ACCO, 8.565, 14:03
ACCO, 8.57, 14:04
ACCO, 8.575, 14:06
