ACRS, 15.85, 20220309 07:36:00
ACRS, 16.07, 20220309 08:30:00
ACRS, 15.3318, 20220309 08:31:00
ACRS, 15.4307, 20220309 08:32:00
ACRS, 15.93, 20220309 08:34:00
ACRS, 15.96, 20220309 08:35:00
ACRS, 15.83, 20220309 08:36:00
ACRS, 16.08, 20220309 08:38:00
ACRS, 16.05, 20220309 08:39:00
ACRS, 16.06, 20220309 08:40:00
ACRS, 16.12, 20220309 08:42:00
ACRS, 16.03, 20220309 08:43:00
ACRS, 16.02, 20220309 08:44:00
ACRS, 16.229, 20220309 08:46:00
ACRS, 16.15, 20220309 08:47:00
ACRS, 16.195, 20220309 08:51:00
ACRS, 16.11, 20220309 08:52:00
ACRS, 16.07, 20220309 08:56:00
ACRS, 16.05, 20220309 08:57:00
ACRS, 16.187, 20220309 09:00:00
ACRS, 16.24, 20220309 09:02:00
ACRS, 16.265, 20220309 09:03:00
ACRS, 16.2201, 20220309 09:06:00
ACRS, 16.25, 20220309 09:07:00
ACRS, 16.265, 20220309 09:08:00
ACRS, 16.2, 20220309 09:09:00
ACRS, 16.205, 20220309 09:10:00
ACRS, 16.1904, 20220309 09:11:00
ACRS, 16.17, 20220309 09:12:00
ACRS, 16.13, 20220309 09:13:00
ACRS, 16.1, 20220309 09:14:00
ACRS, 16.13, 20220309 09:15:00
ACRS, 16.11, 20220309 09:17:00
ACRS, 16.15, 20220309 09:18:00
ACRS, 16.15, 20220309 09:21:00
ACRS, 16.17, 20220309 09:26:00
ACRS, 16.212, 20220309 09:27:00
ACRS, 16.23, 20220309 09:28:00
ACRS, 16.2204, 20220309 09:29:00
ACRS, 16.21, 20220309 09:30:00
ACRS, 16.205, 20220309 09:31:00
ACRS, 16.19, 20220309 09:34:00
ACRS, 16.23, 20220309 09:35:00
ACRS, 16.255, 20220309 09:36:00
ACRS, 16.22, 20220309 09:37:00
ACRS, 16.19, 20220309 09:38:00
ACRS, 16.17, 20220309 09:39:00
ACRS, 16.16, 20220309 09:40:00
ACRS, 16.11, 20220309 09:41:00
ACRS, 16.11, 20220309 09:42:00
ACRS, 16.1, 20220309 09:43:00
ACRS, 16.1, 20220309 09:45:00
ACRS, 16.03, 20220309 09:48:00
ACRS, 16.04, 20220309 09:49:00
ACRS, 16.06, 20220309 09:50:00
ACRS, 16.065, 20220309 09:52:00
ACRS, 16.07, 20220309 09:53:00
ACRS, 16.1, 20220309 09:55:00
ACRS, 16.125, 20220309 09:57:00
ACRS, 16.08, 20220309 10:00:00
ACRS, 16.04, 20220309 10:02:00
ACRS, 16.04, 20220309 10:03:00
ACRS, 16.02, 20220309 10:06:00
ACRS, 16.09, 20220309 10:07:00
ACRS, 16.135, 20220309 10:08:00
ACRS, 16.11, 20220309 10:11:00
ACRS, 16.0904, 20220309 10:12:00
ACRS, 16.1, 20220309 10:15:00
ACRS, 16.11, 20220309 10:16:00
ACRS, 16.13, 20220309 10:17:00
ACRS, 16.13, 20220309 10:18:00
ACRS, 16.19, 20220309 10:23:00
ACRS, 16.24, 20220309 10:28:00
ACRS, 16.255, 20220309 10:31:00
ACRS, 16.27, 20220309 10:32:00
ACRS, 16.255, 20220309 10:33:00
ACRS, 16.23, 20220309 10:34:00
ACRS, 16.18, 20220309 10:35:00
ACRS, 16.21, 20220309 10:36:00
ACRS, 16.21, 20220309 10:37:00
ACRS, 16.22, 20220309 10:39:00
ACRS, 16.23, 20220309 10:41:00
ACRS, 16.19, 20220309 10:42:00
ACRS, 16.22, 20220309 10:44:00
ACRS, 16.23, 20220309 10:45:00
ACRS, 16.24, 20220309 10:46:00
ACRS, 16.18, 20220309 10:48:00
ACRS, 16.215, 20220309 10:49:00
ACRS, 16.2, 20220309 10:50:00
ACRS, 16.25, 20220309 10:53:00
ACRS, 16.25, 20220309 10:54:00
ACRS, 16.26, 20220309 10:55:00
ACRS, 16.231, 20220309 10:56:00
ACRS, 16.23, 20220309 10:57:00
ACRS, 16.15, 20220309 10:58:00
ACRS, 16.23, 20220309 10:59:00
