ACHR, 2.93, 06:25
ACHR, 2.9499, 06:59
ACHR, 2.98, 07:06
ACHR, 2.96, 07:07
ACHR, 2.96, 07:08
ACHR, 2.94, 07:09
ACHR, 2.96, 07:32
ACHR, 2.97, 07:36
ACHR, 2.97, 07:39
ACHR, 2.96, 07:45
ACHR, 2.97, 07:49
ACHR, 2.97, 07:52
ACHR, 2.97, 07:54
ACHR, 2.97, 07:55
ACHR, 2.98, 07:57
ACHR, 2.98, 08:00
ACHR, 2.98, 08:01
ACHR, 2.98, 08:05
ACHR, 2.99, 08:09
ACHR, 2.99, 08:10
ACHR, 2.97, 08:16
ACHR, 2.97, 08:17
ACHR, 2.97, 08:18
ACHR, 2.97, 08:19
ACHR, 2.96, 08:20
ACHR, 2.96, 08:23
ACHR, 2.99, 08:29
ACHR, 3.0, 08:30
ACHR, 2.995, 08:31
ACHR, 3.005, 08:32
ACHR, 3.005, 08:33
ACHR, 3.015, 08:34
ACHR, 3.089, 08:35
ACHR, 3.08, 08:36
ACHR, 3.085, 08:37
ACHR, 3.0899, 08:38
ACHR, 3.06, 08:39
ACHR, 3.06, 08:40
ACHR, 3.0401, 08:41
ACHR, 3.045, 08:42
ACHR, 3.04, 08:43
ACHR, 3.03, 08:44
ACHR, 3.02, 08:45
ACHR, 3.01, 08:46
ACHR, 2.99, 08:47
ACHR, 2.98, 08:48
ACHR, 2.99, 08:49
ACHR, 3.0, 08:50
ACHR, 3.0, 08:51
ACHR, 3.02, 08:52
ACHR, 3.035, 08:53
ACHR, 3.015, 08:54
ACHR, 3.015, 08:55
ACHR, 3.0101, 08:56
ACHR, 3.025, 08:57
ACHR, 3.025, 08:58
ACHR, 3.037, 08:59
ACHR, 3.05, 09:00
ACHR, 3.045, 09:01
ACHR, 3.04, 09:02
ACHR, 3.04, 09:03
ACHR, 3.05, 09:04
ACHR, 3.0414, 09:05
ACHR, 3.03, 09:06
ACHR, 3.0293, 09:07
ACHR, 3.02, 09:08
ACHR, 3.022, 09:09
ACHR, 3.025, 09:10
ACHR, 3.0106, 09:11
ACHR, 3.0007, 09:12
ACHR, 3.005, 09:13
ACHR, 3.005, 09:14
ACHR, 3.0145, 09:15
ACHR, 3.005, 09:16
ACHR, 3.0099, 09:17
ACHR, 3.0, 09:19
ACHR, 3.005, 09:20
ACHR, 3.005, 09:21
ACHR, 3.01, 09:22
ACHR, 3.01, 09:23
ACHR, 2.99, 09:24
ACHR, 2.991, 09:25
ACHR, 2.995, 09:26
ACHR, 3.0, 09:27
ACHR, 2.995, 09:28
ACHR, 2.9901, 09:29
ACHR, 2.97, 09:30
ACHR, 2.955, 09:31
ACHR, 2.955, 09:32
ACHR, 2.955, 09:33
ACHR, 2.955, 09:34
ACHR, 2.96, 09:35
ACHR, 2.98, 09:36
ACHR, 2.99, 09:37
ACHR, 2.965, 09:39
ACHR, 2.9699, 09:40
ACHR, 2.955, 09:41
ACHR, 2.945, 09:42
ACHR, 2.949, 09:43
ACHR, 2.945, 09:45
ACHR, 2.94, 09:46
ACHR, 2.935, 09:47
ACHR, 2.9393, 09:48
ACHR, 2.93, 09:49
ACHR, 2.93, 09:50
ACHR, 2.93, 09:51
ACHR, 2.935, 09:52
ACHR, 2.935, 09:53
ACHR, 2.935, 09:54
ACHR, 2.93, 09:55
ACHR, 2.93, 09:56
ACHR, 2.93, 09:57
ACHR, 2.93, 09:58
ACHR, 2.9204, 09:59
ACHR, 2.925, 10:00
ACHR, 2.925, 10:01
ACHR, 2.925, 10:02
ACHR, 2.915, 10:03
ACHR, 2.915, 10:04
ACHR, 2.91, 10:05
ACHR, 2.915, 10:06
ACHR, 2.91, 10:07
ACHR, 2.915, 10:08
ACHR, 2.9115, 10:09
ACHR, 2.915, 10:10
ACHR, 2.915, 10:11
ACHR, 2.905, 10:12
ACHR, 2.9, 10:14
ACHR, 2.905, 10:15
ACHR, 2.925, 10:16
ACHR, 2.93, 10:17
ACHR, 2.935, 10:18
ACHR, 2.94, 10:19
ACHR, 2.93, 10:20
ACHR, 2.925, 10:21
ACHR, 2.925, 10:22
ACHR, 2.925, 10:23
ACHR, 2.915, 10:25
ACHR, 2.9255, 10:26
ACHR, 2.945, 10:27
ACHR, 2.945, 10:28
ACHR, 2.945, 10:29
ACHR, 2.94, 10:30
ACHR, 2.94, 10:31
ACHR, 2.95, 10:33
ACHR, 2.95, 10:34
ACHR, 2.935, 10:35
ACHR, 2.9387, 10:36
ACHR, 2.9301, 10:37
ACHR, 2.945, 10:38
ACHR, 2.945, 10:39
ACHR, 2.95, 10:41
ACHR, 2.945, 10:42
ACHR, 2.945, 10:43
ACHR, 2.945, 10:44
ACHR, 2.94, 10:45
ACHR, 2.945, 10:46
ACHR, 2.945, 10:47
ACHR, 2.935, 10:48
ACHR, 2.92, 10:51
ACHR, 2.9299, 10:52
ACHR, 2.93, 10:53
ACHR, 2.925, 10:55
ACHR, 2.925, 10:56
ACHR, 2.9299, 10:57
ACHR, 2.925, 10:58
ACHR, 2.925, 10:59
ACHR, 2.925, 11:00
ACHR, 2.925, 11:01
ACHR, 2.915, 11:02
ACHR, 2.915, 11:03
ACHR, 2.9119, 11:04
ACHR, 2.9, 11:06
ACHR, 2.905, 11:07
ACHR, 2.905, 11:08
ACHR, 2.905, 11:09
ACHR, 2.91, 11:10
ACHR, 2.93, 11:11
ACHR, 2.935, 11:12
ACHR, 2.935, 11:13
ACHR, 2.94, 11:14
ACHR, 2.935, 11:15
ACHR, 2.94, 11:16
ACHR, 2.94, 11:17
ACHR, 2.94, 11:18
ACHR, 2.945, 11:19
ACHR, 2.94, 11:20
ACHR, 2.925, 11:21
ACHR, 2.925, 11:22
ACHR, 2.92, 11:23
ACHR, 2.925, 11:24
ACHR, 2.9293, 11:25
ACHR, 2.92, 11:26
ACHR, 2.925, 11:27
ACHR, 2.925, 11:28
ACHR, 2.925, 11:30
ACHR, 2.93, 11:31
ACHR, 2.9299, 11:32
ACHR, 2.91, 11:33
ACHR, 2.915, 11:35
ACHR, 2.915, 11:36
ACHR, 2.915, 11:37
ACHR, 2.9161, 11:39
ACHR, 2.915, 11:41
ACHR, 2.9183, 11:42
ACHR, 2.9183, 11:43
ACHR, 2.915, 11:44
ACHR, 2.915, 11:45
ACHR, 2.915, 11:46
ACHR, 2.915, 11:47
ACHR, 2.92, 11:48
ACHR, 2.918, 11:49
ACHR, 2.915, 11:50
ACHR, 2.915, 11:51
ACHR, 2.915, 11:52
ACHR, 2.915, 11:53
ACHR, 2.9191, 11:54
ACHR, 2.915, 11:55
ACHR, 2.915, 11:56
ACHR, 2.915, 11:57
ACHR, 2.915, 11:58
ACHR, 2.915, 11:59
ACHR, 2.92, 12:00
ACHR, 2.93, 12:01
ACHR, 2.935, 12:02
ACHR, 2.93, 12:03
ACHR, 2.93, 12:04
ACHR, 2.925, 12:05
ACHR, 2.925, 12:06
ACHR, 2.925, 12:07
ACHR, 2.925, 12:08
ACHR, 2.92, 12:10
ACHR, 2.915, 12:11
ACHR, 2.91, 12:12
ACHR, 2.9, 12:13
ACHR, 2.9, 12:14
ACHR, 2.89, 12:15
ACHR, 2.89, 12:16
ACHR, 2.88, 12:17
ACHR, 2.88, 12:18
ACHR, 2.88, 12:19
ACHR, 2.88, 12:20
ACHR, 2.88, 12:21
ACHR, 2.88, 12:22
ACHR, 2.9, 12:23
ACHR, 2.9, 12:24
ACHR, 2.895, 12:25
ACHR, 2.9, 12:26
ACHR, 2.895, 12:27
ACHR, 2.895, 12:28
ACHR, 2.9, 12:29
ACHR, 2.895, 12:30
ACHR, 2.91, 12:31
ACHR, 2.91, 12:32
ACHR, 2.92, 12:33
ACHR, 2.925, 12:34
ACHR, 2.919, 12:35
ACHR, 2.925, 12:36
ACHR, 2.925, 12:37
ACHR, 2.93, 12:38
ACHR, 2.9234, 12:39
ACHR, 2.925, 12:40
ACHR, 2.91, 12:41
ACHR, 2.905, 12:42
ACHR, 2.9, 12:44
ACHR, 2.895, 12:45
ACHR, 2.89, 12:46
ACHR, 2.89, 12:47
ACHR, 2.885, 12:48
ACHR, 2.88, 12:49
ACHR, 2.87, 12:50
ACHR, 2.87, 12:51
ACHR, 2.87, 12:52
ACHR, 2.87, 12:53
ACHR, 2.87, 12:54
ACHR, 2.88, 12:55
ACHR, 2.885, 12:56
ACHR, 2.885, 12:57
ACHR, 2.885, 12:58
ACHR, 2.885, 12:59
ACHR, 2.885, 13:00
ACHR, 2.8881, 13:01
ACHR, 2.885, 13:02
ACHR, 2.9001, 13:03
ACHR, 2.92, 13:04
ACHR, 2.915, 13:05
ACHR, 2.915, 13:06
ACHR, 2.915, 13:07
ACHR, 2.9, 13:08
ACHR, 2.895, 13:09
ACHR, 2.885, 13:10
ACHR, 2.885, 13:11
ACHR, 2.88, 13:12
ACHR, 2.88, 13:13
ACHR, 2.87, 13:14
ACHR, 2.8715, 13:15
ACHR, 2.87, 13:16
ACHR, 2.89, 13:17
ACHR, 2.89, 13:18
ACHR, 2.89, 13:19
ACHR, 2.89, 13:20
ACHR, 2.89, 13:21
ACHR, 2.9, 13:22
ACHR, 2.905, 13:23
ACHR, 2.9, 13:24
ACHR, 2.91, 13:25
ACHR, 2.905, 13:26
ACHR, 2.895, 13:27
ACHR, 2.89, 13:28
ACHR, 2.895, 13:29
ACHR, 2.895, 13:30
ACHR, 2.895, 13:31
ACHR, 2.89, 13:32
ACHR, 2.88, 13:33
ACHR, 2.885, 13:34
ACHR, 2.88, 13:35
ACHR, 2.87, 13:36
ACHR, 2.87, 13:37
ACHR, 2.87, 13:38
ACHR, 2.87, 13:39
ACHR, 2.87, 13:40
